epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,25.751136779785156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,49.750572204589844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,51.28352355957031,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,45.75492858886719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,43.60279083251953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,16.351791381835938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,10.744171142578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,25.629608154296875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,61.05870819091797,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,73.73824310302734,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,71.44609069824219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,71.81925201416016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,64.42509460449219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,74.03804779052734,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,45.13468933105469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,40.90711975097656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,16.373626708984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,20.903121948242188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,19.441162109375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,16.330947875976562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,38.92384338378906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,37.5357666015625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,45.12157440185547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,38.22450256347656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,40.427406311035156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,41.913787841796875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,26.56420135498047,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,47.14738464355469,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,7.7349700927734375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,29.05861473083496,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,15.420829772949219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,10.141281127929688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,26.42266845703125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,30.32330322265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,27.239212036132812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,18.464508056640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,19.301406860351562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,20.181549072265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,20.181549072265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,3.6150593757629395,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,164.46478271484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,77.57830047607422,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,87.0133056640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,5.233373641967773,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,98.75950622558594,0.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,53.658180236816406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,54.2551155090332,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,71.70498657226562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,63.730873107910156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,66.27519226074219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,58.89379119873047,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,45.67863464355469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,39.45439910888672,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,14.66522216796875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,2.9057345390319824,0.5,0.001,0.0,0.0,0.0,0,0,0,0
