epoch,step,split,loss,accuracy,lr
1,20,train,7.344997882843018,0.5625,0.001
1,40,train,1.6966743469238281,0.375,0.001
1,60,train,1.6960982084274292,0.5,0.001
1,80,train,2.9668993949890137,0.5,0.001
1,100,train,2.5348212718963623,0.25,0.001
1,120,train,3.1725215911865234,0.3125,0.001
1,140,train,1.4925992488861084,0.4375,0.001
1,160,train,1.5235083103179932,0.4375,0.001
1,180,train,1.2107768058776855,0.6875,0.001
1,200,train,0.8254858255386353,0.6875,0.001
1,220,train,1.2983896732330322,0.4375,0.001
1,240,train,1.1999211311340332,0.3125,0.001
1,260,train,0.5137920379638672,0.75,0.001
1,280,train,1.0663104057312012,0.375,0.001
1,300,train,0.8204368948936462,0.625,0.001
1,320,train,1.22031569480896,0.4375,0.001
1,340,train,1.6002016067504883,0.5,0.001
1,360,train,1.8219072818756104,0.4375,0.001
1,380,train,1.681687593460083,0.5,0.001
1,400,train,0.9291139245033264,0.375,0.001
1,420,train,1.0182363986968994,0.625,0.001
1,440,train,0.903875470161438,0.4375,0.001
1,460,train,1.3710075616836548,0.5625,0.001
1,480,train,1.8940222263336182,0.5625,0.001
1,500,train,1.0557658672332764,0.5,0.001
1,520,train,0.9339885711669922,0.5,0.001
1,540,train,1.0153617858886719,0.375,0.001
1,560,train,4.640390872955322,0.4375,0.001
1,580,train,1.1979725360870361,0.5625,0.001
1,600,train,2.16609525680542,0.375,0.001
1,620,train,1.4991259574890137,0.375,0.001
1,640,train,2.889704704284668,0.25,0.001
1,660,train,0.865253210067749,0.5625,0.001
1,680,train,1.3571572303771973,0.375,0.001
1,700,train,0.5703354477882385,0.625,0.001
1,720,train,0.7697128653526306,0.4375,0.001
1,740,train,3.0361785888671875,0.5,0.001
1,760,train,1.2048838138580322,0.5625,0.001
1,780,train,1.128069281578064,0.4375,0.001
1,800,train,2.0196471214294434,0.4375,0.001
1,820,train,2.558109760284424,0.375,0.001
1,840,train,1.2178092002868652,0.6875,0.001
1,860,train,1.1792395114898682,0.625,0.001
1,880,train,0.8990500569343567,0.5625,0.001
1,900,train,0.9795874357223511,0.375,0.001
