epoch,step,split,loss,accuracy,lr
1,3,train_epoch,22.724381764729817,0.4166666666666667,0.001
2,6,train_epoch,9.565812428792318,0.5416666666666666,0.001
3,9,train_epoch,11.198862711588541,0.5208333333333334,0.001
4,12,train_epoch,1.499644120534261,0.7708333333333334,0.001
5,15,train_epoch,12.716937383015951,0.4583333333333333,0.001
6,18,train_epoch,7.266324996948242,0.5208333333333334,0.001
7,20,train,8.177877426147461,0.5,0.001
7,21,train_epoch,5.841149648030599,0.5,0.001
8,24,train_epoch,8.511221567789713,0.4583333333333333,0.001
9,27,train_epoch,5.276905695597331,0.4375,0.001
10,30,train_epoch,7.275576750437419,0.5416666666666666,0.001
11,33,train_epoch,4.706894556681315,0.4166666666666667,0.001
12,36,train_epoch,3.5336422125498452,0.5833333333333334,0.001
13,39,train_epoch,2.1360248724619546,0.625,0.001
14,40,train,4.438484191894531,0.375,0.001
14,42,train_epoch,4.263067086537679,0.4583333333333333,0.001
15,45,train_epoch,2.529348850250244,0.5416666666666666,0.001
16,48,train_epoch,3.864154020945231,0.5,0.001
17,51,train_epoch,3.187893788019816,0.4375,0.001
18,54,train_epoch,1.3829278548558552,0.5833333333333334,0.001
19,57,train_epoch,3.8983101844787598,0.5625,0.001
20,60,train,3.3239989280700684,0.75,0.001
20,60,train_epoch,3.5550971031188965,0.4375,0.001
