epoch,step,split,loss,accuracy,lr
1,3,train_epoch,17.27493158976237,0.5625,0.001
2,6,train_epoch,10.53947639465332,0.5416666666666666,0.001
3,9,train_epoch,8.852718035380045,0.5,0.001
4,12,train_epoch,5.100478808085124,0.6458333333333334,0.001
5,15,train_epoch,3.4722580909729004,0.5208333333333334,0.001
6,18,train_epoch,2.810577670733134,0.4791666666666667,0.001
7,20,train,2.862823963165283,0.5625,0.001
7,21,train_epoch,4.554561535517375,0.4791666666666667,0.001
8,24,train_epoch,3.514334042867025,0.5208333333333334,0.001
9,27,train_epoch,2.7979440291722617,0.5,0.001
10,30,train_epoch,1.7213774124781291,0.6458333333333334,0.001
11,33,train_epoch,4.073488473892212,0.4166666666666667,0.001
12,36,train_epoch,2.8998850186665854,0.4166666666666667,0.001
13,39,train_epoch,3.4306273460388184,0.3333333333333333,0.001
14,40,train,3.1902949810028076,0.5,0.001
14,42,train_epoch,3.3407224814097085,0.4583333333333333,0.001
15,45,train_epoch,2.5148913860321045,0.4375,0.001
16,48,train_epoch,1.3033948143323262,0.5416666666666666,0.001
17,51,train_epoch,1.9050955772399902,0.5,0.001
18,54,train_epoch,1.2657185395558674,0.4583333333333333,0.001
19,57,train_epoch,1.9695818821589153,0.4375,0.001
20,60,train,2.2083685398101807,0.375,0.001
20,60,train_epoch,1.6654627323150635,0.4583333333333333,0.001
