epoch,step,split,loss,accuracy,lr
1,20,train,8.88248062133789,0.625,0.001
1,40,train,7.40735387802124,0.3125,0.001
1,60,train,8.41695785522461,0.375,0.001
1,80,train,5.108962059020996,0.5,0.001
1,100,train,2.546013832092285,0.4375,0.001
1,120,train,2.666337490081787,0.625,0.001
1,140,train,2.2976903915405273,0.5,0.001
1,160,train,3.2120628356933594,0.3125,0.001
1,180,train,1.6192498207092285,0.375,0.001
1,200,train,1.036046028137207,0.625,0.001
1,220,train,1.275383472442627,0.5,0.001
1,240,train,1.4049773216247559,0.6875,0.001
1,260,train,0.8562880158424377,0.625,0.001
1,280,train,0.8456920385360718,0.6875,0.001
1,300,train,0.9513714909553528,0.5,0.001
1,320,train,0.7092494964599609,0.5625,0.001
1,340,train,0.5684898495674133,0.6875,0.001
1,360,train,0.7527462244033813,0.5,0.001
1,380,train,1.2242612838745117,0.375,0.001
1,400,train,2.2925219535827637,0.3125,0.001
1,420,train,3.227304697036743,0.3125,0.001
1,440,train,0.9074618220329285,0.4375,0.001
1,460,train,1.4207916259765625,0.3125,0.001
1,480,train,1.3392912149429321,0.5,0.001
1,500,train,0.9125741124153137,0.4375,0.001
1,520,train,3.614614248275757,0.3125,0.001
1,540,train,0.7410129308700562,0.5625,0.001
1,560,train,0.8860281109809875,0.5625,0.001
1,580,train,2.4987356662750244,0.3125,0.001
1,600,train,0.795674741268158,0.6875,0.001
1,620,train,2.327730655670166,0.4375,0.001
1,640,train,0.912760853767395,0.5,0.001
1,660,train,0.8047788143157959,0.625,0.001
1,680,train,1.6732529401779175,0.6875,0.001
1,700,train,1.5345888137817383,0.5,0.001
1,720,train,1.027209997177124,0.375,0.001
1,740,train,0.8346261382102966,0.4375,0.001
1,760,train,1.1732999086380005,0.4375,0.001
1,780,train,0.7946723699569702,0.6875,0.001
1,800,train,2.176814079284668,0.5,0.001
1,820,train,1.6594011783599854,0.4375,0.001
1,840,train,0.7070993185043335,0.5,0.001
1,860,train,0.6971295475959778,0.5,0.001
1,880,train,1.9601325988769531,0.375,0.001
1,900,train,3.0871212482452393,0.5,0.001
1,920,train,0.9857724905014038,0.3125,0.001
1,940,train,1.0885404348373413,0.5,0.001
1,960,train,0.9897528886795044,0.25,0.001
1,980,train,0.7063435316085815,0.6875,0.001
1,1000,train,0.9472252726554871,0.375,0.001
1,1020,train,0.766150176525116,0.5,0.001
1,1040,train,0.8818784356117249,0.5625,0.001
1,1060,train,0.8569306135177612,0.625,0.001
1,1080,train,1.1975740194320679,0.5625,0.001
1,1100,train,0.7726065516471863,0.6875,0.001
1,1120,train,1.850811243057251,0.25,0.001
1,1140,train,1.3748835325241089,0.625,0.001
1,1160,train,0.5697234869003296,0.625,0.001
1,1180,train,0.955812394618988,0.375,0.001
1,1200,train,1.275367259979248,0.5625,0.001
1,1220,train,1.0181827545166016,0.4375,0.001
1,1240,train,1.1946144104003906,0.625,0.001
1,1250,train_epoch,1.9797053976535797,0.5006,0.001
2,1260,train,1.8510667085647583,0.4375,0.001
2,1280,train,0.8963820338249207,0.375,0.001
2,1300,train,1.2076966762542725,0.375,0.001
2,1320,train,1.0994620323181152,0.5625,0.001
2,1340,train,2.657306671142578,0.5625,0.001
2,1360,train,1.1370320320129395,0.5,0.001
2,1380,train,3.022719383239746,0.625,0.001
2,1400,train,2.22737455368042,0.25,0.001
2,1420,train,0.48709341883659363,0.75,0.001
2,1440,train,2.955934524536133,0.5,0.001
2,1460,train,1.8560396432876587,0.4375,0.001
2,1480,train,1.0756800174713135,0.4375,0.001
2,1500,train,1.3619990348815918,0.375,0.001
2,1520,train,1.494093656539917,0.5,0.001
2,1540,train,2.8493094444274902,0.5625,0.001
2,1560,train,0.9833062887191772,0.5625,0.001
2,1580,train,0.8493013381958008,0.5,0.001
2,1600,train,1.2047066688537598,0.5,0.001
2,1620,train,1.9172112941741943,0.4375,0.001
2,1640,train,0.8903923034667969,0.4375,0.001
2,1660,train,0.6202684044837952,0.6875,0.001
2,1680,train,1.4056987762451172,0.5,0.001
2,1700,train,0.7290663719177246,0.5,0.001
2,1720,train,0.8649681806564331,0.6875,0.001
2,1740,train,0.8612363338470459,0.5,0.001
2,1760,train,0.7142140865325928,0.625,0.001
2,1780,train,1.6426007747650146,0.6875,0.001
2,1800,train,0.47901448607444763,0.8125,0.001
2,1820,train,2.0844085216522217,0.5,0.001
2,1840,train,1.0356533527374268,0.6875,0.001
2,1860,train,0.9171459674835205,0.375,0.001
2,1880,train,0.8891583681106567,0.3125,0.001
2,1900,train,0.6318044662475586,0.6875,0.001
2,1920,train,2.2702884674072266,0.5,0.001
2,1940,train,0.9893345832824707,0.3125,0.001
2,1960,train,0.9136438369750977,0.375,0.001
2,1980,train,0.924458384513855,0.5625,0.001
2,2000,train,0.6677851676940918,0.6875,0.001
2,2020,train,0.8975399136543274,0.5,0.001
2,2040,train,1.0167793035507202,0.5625,0.001
2,2060,train,0.7721779942512512,0.4375,0.001
2,2080,train,0.9666597247123718,0.25,0.001
2,2100,train,2.3082871437072754,0.5,0.001
2,2120,train,1.939274549484253,0.5625,0.001
2,2140,train,1.1067206859588623,0.4375,0.001
2,2160,train,0.8773397207260132,0.4375,0.001
2,2180,train,1.3796885013580322,0.375,0.001
2,2200,train,0.5642087459564209,0.8125,0.001
2,2220,train,1.0865761041641235,0.6875,0.001
2,2240,train,3.008256435394287,0.4375,0.001
2,2260,train,0.9671036601066589,0.5625,0.001
2,2280,train,1.248460054397583,0.5625,0.001
2,2300,train,0.73668372631073,0.5625,0.001
2,2320,train,0.678659200668335,0.5,0.001
2,2340,train,0.7623441219329834,0.6875,0.001
2,2360,train,0.9017151594161987,0.4375,0.001
2,2380,train,1.2949930429458618,0.5,0.001
2,2400,train,1.3812222480773926,0.375,0.001
2,2420,train,0.713431715965271,0.625,0.001
2,2440,train,1.2069718837738037,0.5,0.001
2,2460,train,0.7932721376419067,0.5,0.001
2,2480,train,1.2249925136566162,0.6875,0.001
2,2500,train,1.360316514968872,0.375,0.001
2,2500,train_epoch,1.30268506231308,0.49925,0.001
3,2520,train,1.3996139764785767,0.4375,0.001
3,2540,train,0.6977059841156006,0.8125,0.001
3,2560,train,0.6217449903488159,0.5625,0.001
3,2580,train,1.8642866611480713,0.5,0.001
3,2600,train,2.1627492904663086,0.5625,0.001
3,2620,train,0.8542940020561218,0.5,0.001
3,2640,train,1.4440702199935913,0.75,0.001
3,2660,train,0.8615251183509827,0.375,0.001
3,2680,train,0.8564575910568237,0.375,0.001
3,2700,train,0.6828953623771667,0.5,0.001
3,2720,train,3.348008871078491,0.375,0.001
3,2740,train,1.4232137203216553,0.5,0.001
3,2760,train,0.8826916217803955,0.5,0.001
3,2780,train,0.7965981960296631,0.5625,0.001
3,2800,train,0.940099835395813,0.375,0.001
3,2820,train,2.836012601852417,0.25,0.001
3,2840,train,1.4511698484420776,0.625,0.001
3,2860,train,0.9598870873451233,0.5625,0.001
3,2880,train,0.9267969131469727,0.5,0.001
3,2900,train,0.5689710378646851,0.6875,0.001
3,2920,train,0.8836729526519775,0.375,0.001
3,2940,train,2.380979537963867,0.4375,0.001
3,2960,train,1.3545385599136353,0.4375,0.001
3,2980,train,2.4451026916503906,0.375,0.001
3,3000,train,0.9014227986335754,0.5625,0.001
3,3020,train,1.431477427482605,0.5,0.001
3,3040,train,0.9226773977279663,0.4375,0.001
3,3060,train,1.866997480392456,0.4375,0.001
3,3080,train,0.8635526895523071,0.375,0.001
3,3100,train,0.8849544525146484,0.625,0.001
3,3120,train,0.7956782579421997,0.5625,0.001
3,3140,train,1.0145299434661865,0.4375,0.001
3,3160,train,3.0645177364349365,0.375,0.001
3,3180,train,0.9918667078018188,0.375,0.001
3,3200,train,0.7898213863372803,0.25,0.001
3,3220,train,0.8902983665466309,0.5,0.001
3,3240,train,1.9057981967926025,0.375,0.001
3,3260,train,3.3336896896362305,0.25,0.001
3,3280,train,1.032088041305542,0.625,0.001
3,3300,train,1.0332807302474976,0.375,0.001
3,3320,train,1.6579809188842773,0.5,0.001
3,3340,train,0.8556137084960938,0.5,0.001
3,3360,train,1.2681866884231567,0.5,0.001
3,3380,train,1.0666630268096924,0.5625,0.001
3,3400,train,0.9137190580368042,0.375,0.001
3,3420,train,0.993980884552002,0.4375,0.001
3,3440,train,0.880316972732544,0.375,0.001
3,3460,train,2.483217477798462,0.375,0.001
3,3480,train,2.345578193664551,0.3125,0.001
3,3500,train,1.2727237939834595,0.6875,0.001
3,3520,train,1.5684988498687744,0.5625,0.001
3,3540,train,0.8159142136573792,0.375,0.001
3,3560,train,0.8794703483581543,0.4375,0.001
3,3580,train,0.811983048915863,0.4375,0.001
3,3600,train,1.1199300289154053,0.5,0.001
3,3620,train,0.8259178400039673,0.625,0.001
3,3640,train,0.8709143996238708,0.5625,0.001
3,3660,train,0.839006781578064,0.4375,0.001
3,3680,train,3.68101167678833,0.25,0.001
3,3700,train,2.939030647277832,0.5,0.001
3,3720,train,2.202873468399048,0.6875,0.001
3,3740,train,0.6815119981765747,0.5625,0.001
3,3750,train_epoch,1.299133175110817,0.49675,0.001
4,3760,train,1.0052036046981812,0.4375,0.001
4,3780,train,0.7288683652877808,0.6875,0.001
4,3800,train,0.7159385681152344,0.5625,0.001
4,3820,train,1.264005422592163,0.5,0.001
4,3840,train,0.8664208650588989,0.4375,0.001
4,3860,train,0.9592279195785522,0.4375,0.001
4,3880,train,1.225235939025879,0.5,0.001
4,3900,train,0.7253676056861877,0.5625,0.001
4,3920,train,1.0269339084625244,0.5,0.001
4,3940,train,0.4727989435195923,0.8125,0.001
4,3960,train,0.9247769117355347,0.5625,0.001
4,3980,train,0.5712636709213257,0.625,0.001
4,4000,train,0.5746046304702759,0.8125,0.001
4,4020,train,2.5608315467834473,0.25,0.001
4,4040,train,0.7572215795516968,0.5,0.001
4,4060,train,0.7124481201171875,0.5,0.001
4,4080,train,0.8339331150054932,0.6875,0.001
4,4100,train,0.9884592294692993,0.3125,0.001
4,4120,train,0.6381329298019409,0.5625,0.001
4,4140,train,3.3386526107788086,0.3125,0.001
4,4160,train,0.6075426340103149,0.6875,0.001
4,4180,train,0.997162938117981,0.625,0.001
4,4200,train,0.8954468965530396,0.5625,0.001
4,4220,train,1.6139769554138184,0.5,0.001
4,4240,train,1.7600291967391968,0.375,0.001
4,4260,train,0.9045431017875671,0.5,0.001
4,4280,train,0.9737152457237244,0.5,0.001
4,4300,train,0.9858946800231934,0.5,0.001
4,4320,train,1.0529308319091797,0.625,0.001
4,4340,train,0.9139901399612427,0.375,0.001
4,4360,train,0.9917156100273132,0.5,0.001
