epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6577828526496887,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.7356951236724854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.8062790632247925,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8864368200302124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8243549466133118,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.9542741775512695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.0528299808502197,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.3563501834869385,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.6371318101882935,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.1756993532180786,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.257470965385437,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7971386313438416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7209391593933105,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7149045467376709,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8156569004058838,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.9105742573738098,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8683328628540039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.9621458053588867,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.128770351409912,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8391363620758057,0.5,0.001,0.5,0.5,0.5,1,1,1,1
