epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.2553963661193848,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.590909481048584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.977502703666687,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.0485339164733887,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.544854998588562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7455994486808777,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6364160776138306,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.0387592315673828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.5978789329528809,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.0120422840118408,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6753308773040771,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7478227615356445,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5224440097808838,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7733411192893982,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7869530916213989,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,1.0099973678588867,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.050587773323059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.9711364507675171,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.0551952123641968,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7417877912521362,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.9028748273849487,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7163051962852478,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,1.6767581701278687,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.9246460199356079,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8562828302383423,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.9683303833007812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8541319370269775,0.5,0.001,0.5,0.5,0.5,1,1,1,1
