epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6510869860649109,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.0672178268432617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1303693056106567,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7533199191093445,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6941064596176147,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8067374229431152,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8689301609992981,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9482033252716064,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.9341583847999573,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8363978862762451,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.746645987033844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7035168409347534,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7000088691711426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7279582619667053,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6554644703865051,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8173847198486328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8002462983131409,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8268210291862488,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7391977310180664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7560403943061829,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6802593469619751,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6956188082695007,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6715354919433594,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.7149319648742676,0.5,0.001,0.5,0.5,0.5,1,1,1,1
