epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7060376405715942,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2449541091918945,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.3154264688491821,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8833818435668945,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8495507836341858,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7336415648460388,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7510681748390198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9394544959068298,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8456764817237854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8965769410133362,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.0088977813720703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7257053852081299,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6585466861724854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7181988954544067,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6442113518714905,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8266333937644958,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8080530166625977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8420031070709229,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.5861372947692871,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7712912559509277,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7712159752845764,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6959280967712402,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7085789442062378,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7262496948242188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7680405378341675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
