epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,29.485454559326172,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,28.0252685546875,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,8.144001960754395,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,9.521612167358398,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,43.36555099487305,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,14.759222030639648,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,15.904153823852539,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,10.037298202514648,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,15.493331909179688,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,15.792459487915039,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,8.522089958190918,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,20.57280921936035,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,7.918527126312256,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,35.486297607421875,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,33.501976013183594,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,14.19774055480957,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,13.55987548828125,0.737500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,14.467100143432617,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,33.544254302978516,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,30.48514747619629,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,37.88969039916992,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,17.46199607849121,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,23.557689666748047,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,15.693514823913574,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,19.46129608154297,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,38.4854736328125,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,25.6471004486084,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,12.8524751663208,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,6.746560096740723,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,11.582379341125488,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,1.567725419998169,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,57.21445846557617,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,46.480613708496094,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,21.003829956054688,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,17.313385009765625,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,6.958050727844238,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,17.23383903503418,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,24.222755432128906,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,28.6842041015625,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,34.50519943237305,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,18.225927352905273,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,14.818597793579102,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,32.45478057861328,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,36.94716262817383,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,13.182716369628906,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,21.012807846069336,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,19.094009399414062,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,41.94255828857422,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,9.77023983001709,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,16.29193115234375,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,20.780864715576172,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,51.72999954223633,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,14.539527893066406,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,70.81396484375,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
