epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.0409886837005615,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7782257795333862,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8352571129798889,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.9173287749290466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6329841613769531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8164420127868652,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7940158843994141,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6965002417564392,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7683357000350952,0.0,0.001,0.0,0.0,0.0,0,2,2,0
5,5,train_eval_epoch,0.7206273078918457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7184813022613525,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7137351036071777,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.783686637878418,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6922627687454224,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.6220862865447998,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.6930691003799438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7167900800704956,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6902303695678711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6727391481399536,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,0.6923860311508179,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.781426727771759,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.693511426448822,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.384721040725708,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.6905238628387451,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7642678022384644,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.695500373840332,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.144127368927002,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.7247041463851929,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8108875155448914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7134746313095093,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.9393181800842285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6841254234313965,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7240981459617615,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.7011884450912476,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,1.400255799293518,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7007908225059509,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.5993672609329224,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6816993355751038,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6207455992698669,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6207455992698669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6960378289222717,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7842990159988403,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8252494931221008,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7916941046714783,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7781660556793213,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7410383224487305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6928730010986328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.1954375505447388,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,0.7787535190582275,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7846455574035645,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8151695132255554,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9654873609542847,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7281327247619629,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8328975439071655,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6959072351455688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8191615343093872,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.7649437785148621,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6374161243438721,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8150327801704407,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6453045010566711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8017598390579224,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7716120481491089,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7324222326278687,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.9005171656608582,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6894087791442871,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6327379941940308,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.7199074029922485,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8811604976654053,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7411977052688599,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.3689713180065155,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.7515628933906555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7714970707893372,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7169874906539917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,1.025630235671997,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.6924766302108765,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7827290892601013,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.6885279417037964,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6022963523864746,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.7076027393341064,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6637788414955139,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6637788414955139,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7116724252700806,0.5,0.001,0.5,0.5,0.5,1,1,1,1
