epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,98.64256286621094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,73.12144470214844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,84.10506439208984,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,56.65776062011719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,64.169189453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,40.17097091674805,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,45.941368103027344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,23.756664276123047,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,31.276702880859375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,7.31168270111084,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,11.997213363647461,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,9.17632007598877,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,4.1470465660095215,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,19.35719108581543,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,12.196493148803711,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,24.801240921020508,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,19.25926399230957,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,26.66570281982422,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,19.026042938232422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,25.688594818115234,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,19.145469665527344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,22.515432357788086,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,14.915034294128418,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,17.496387481689453,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,11.560256958007812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,10.877425193786621,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,5.87960958480835,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,2.9970850944519043,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,3.3372995853424072,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.819713830947876,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,8.094831466674805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,3.958454132080078,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,9.530506134033203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,3.848832368850708,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,11.128357887268066,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,1.8849306106567383,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,7.604104518890381,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,1.8126381635665894,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,3.786184072494507,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,3.786184072494507,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,6.902388572692871,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,39.645660400390625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,20.05889129638672,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,22.85740089416504,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,3.556511878967285,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,9.861632347106934,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,12.849235534667969,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,11.756099700927734,0.5,0.001,0.0,0.0,0.0,0,0,0,0
