epoch,step,split,loss,accuracy,lr
1,3,train_epoch,8.04787810643514,0.5,0.001
2,6,train_epoch,8.826144854227701,0.4166666666666667,0.001
3,9,train_epoch,5.211812655131022,0.625,0.001
4,12,train_epoch,8.011193295319876,0.5625,0.001
5,15,train_epoch,3.7455705801645913,0.5416666666666666,0.001
6,18,train_epoch,7.9303232828776045,0.4583333333333333,0.001
7,20,train,3.427030563354492,0.5625,0.001
7,21,train_epoch,2.887648900349935,0.625,0.001
8,24,train_epoch,6.61013396581014,0.4791666666666667,0.001
9,27,train_epoch,4.879063447316487,0.5416666666666666,0.001
10,30,train_epoch,4.424882650375366,0.5208333333333334,0.001
11,33,train_epoch,4.5439372062683105,0.4791666666666667,0.001
12,36,train_epoch,4.477570692698161,0.375,0.001
13,39,train_epoch,3.8931490580240884,0.5625,0.001
14,40,train,2.7140820026397705,0.5625,0.001
14,42,train_epoch,2.7078116734822593,0.5833333333333334,0.001
15,45,train_epoch,2.598101854324341,0.4791666666666667,0.001
16,48,train_epoch,4.004950205485026,0.3958333333333333,0.001
17,51,train_epoch,2.0874264240264893,0.5,0.001
18,54,train_epoch,2.531753937403361,0.5416666666666666,0.001
19,57,train_epoch,3.6570735772450766,0.4791666666666667,0.001
20,60,train,4.135340213775635,0.375,0.001
20,60,train_epoch,2.6820488770802817,0.3333333333333333,0.001
