epoch,step,split,loss,accuracy,lr
1,20,train,10.736607551574707,0.4375,0.001
1,40,train,5.469964981079102,0.375,0.001
1,60,train,3.160294771194458,0.5,0.001
1,80,train,1.2450953722000122,0.5625,0.001
1,100,train,0.9660881161689758,0.625,0.001
1,120,train,2.0419695377349854,0.625,0.001
1,140,train,0.9340201616287231,0.5625,0.001
1,160,train,1.2542561292648315,0.4375,0.001
1,180,train,2.5112226009368896,0.5,0.001
1,200,train,1.4862303733825684,0.375,0.001
1,220,train,0.8907819986343384,0.625,0.001
1,240,train,1.1155189275741577,0.625,0.001
1,260,train,0.9997079372406006,0.3125,0.001
1,280,train,0.961020827293396,0.4375,0.001
1,300,train,1.6280481815338135,0.5,0.001
1,320,train,1.163163185119629,0.4375,0.001
1,340,train,1.0043364763259888,0.4375,0.001
1,360,train,1.2533091306686401,0.6875,0.001
1,380,train,1.0959906578063965,0.6875,0.001
1,400,train,0.8994680047035217,0.75,0.001
1,420,train,1.1739118099212646,0.6875,0.001
1,440,train,1.2963979244232178,0.4375,0.001
1,460,train,0.8281598687171936,0.6875,0.001
1,480,train,0.8789326548576355,0.5,0.001
1,500,train,0.6720175743103027,0.6875,0.001
1,520,train,0.7510805130004883,0.5625,0.001
1,540,train,0.8171512484550476,0.5,0.001
1,560,train,0.6946739554405212,0.4375,0.001
1,580,train,0.8683631420135498,0.4375,0.001
1,600,train,1.237788200378418,0.5625,0.001
1,620,train,1.0640087127685547,0.4375,0.001
1,640,train,0.8920248746871948,0.625,0.001
1,660,train,0.9549753069877625,0.625,0.001
1,680,train,0.7254871726036072,0.625,0.001
1,700,train,0.7027765512466431,0.625,0.001
1,720,train,1.7313241958618164,0.6875,0.001
1,740,train,1.2898948192596436,0.5,0.001
1,760,train,1.7109274864196777,0.5625,0.001
1,780,train,0.9883536100387573,0.6875,0.001
1,800,train,0.9153520464897156,0.4375,0.001
1,820,train,1.350266695022583,0.4375,0.001
1,840,train,0.7359521389007568,0.5625,0.001
1,860,train,1.2046599388122559,0.625,0.001
1,880,train,2.133355140686035,0.5,0.001
1,900,train,1.9889029264450073,0.5,0.001
1,920,train,3.338303565979004,0.375,0.001
1,940,train,0.9404645562171936,0.4375,0.001
1,960,train,0.6133558750152588,0.75,0.001
1,980,train,0.7687177658081055,0.5625,0.001
1,1000,train,0.9331203699111938,0.5,0.001
1,1020,train,2.1122710704803467,0.375,0.001
1,1040,train,0.9263625741004944,0.375,0.001
1,1060,train,0.7933588027954102,0.5,0.001
1,1080,train,0.9567857980728149,0.5,0.001
1,1100,train,1.3688915967941284,0.625,0.001
1,1120,train,1.1745152473449707,0.625,0.001
1,1140,train,0.9448598623275757,0.625,0.001
1,1160,train,0.9738467931747437,0.5,0.001
1,1180,train,3.5628156661987305,0.4375,0.001
1,1200,train,1.4662621021270752,0.375,0.001
1,1220,train,2.51291823387146,0.5,0.001
1,1240,train,0.6515176892280579,0.625,0.001
1,1250,train_epoch,1.712087591099739,0.50395,0.001
2,1260,train,1.2670800685882568,0.3125,0.001
2,1280,train,1.4838697910308838,0.5,0.001
2,1300,train,0.8113065958023071,0.6875,0.001
2,1320,train,1.3951714038848877,0.3125,0.001
2,1340,train,0.7464475631713867,0.6875,0.001
2,1360,train,1.306584119796753,0.5625,0.001
2,1380,train,0.8962269425392151,0.5,0.001
2,1400,train,0.9932632446289062,0.375,0.001
2,1420,train,0.6253036260604858,0.625,0.001
2,1440,train,0.77317214012146,0.5,0.001
2,1460,train,1.2162630558013916,0.5625,0.001
2,1480,train,0.6893438100814819,0.625,0.001
2,1500,train,1.0105977058410645,0.3125,0.001
2,1520,train,1.1567806005477905,0.5625,0.001
2,1540,train,0.9655865430831909,0.5625,0.001
2,1560,train,0.857204020023346,0.4375,0.001
2,1580,train,1.0401110649108887,0.4375,0.001
2,1600,train,1.2976362705230713,0.1875,0.001
2,1620,train,0.6519879102706909,0.6875,0.001
2,1640,train,2.69295597076416,0.5,0.001
2,1660,train,0.8807176947593689,0.625,0.001
2,1680,train,0.6211473941802979,0.5625,0.001
2,1700,train,1.8413324356079102,0.5,0.001
2,1720,train,2.271263360977173,0.625,0.001
2,1740,train,2.0290017127990723,0.375,0.001
2,1760,train,1.0382113456726074,0.375,0.001
2,1780,train,2.048494815826416,0.25,0.001
2,1800,train,0.7214513421058655,0.5625,0.001
2,1820,train,1.16436767578125,0.625,0.001
2,1840,train,1.2073886394500732,0.5625,0.001
2,1860,train,0.9773807525634766,0.4375,0.001
2,1880,train,2.2532453536987305,0.6875,0.001
2,1900,train,1.7073755264282227,0.375,0.001
2,1920,train,2.166133403778076,0.375,0.001
2,1940,train,1.1730546951293945,0.5,0.001
2,1960,train,1.667785406112671,0.3125,0.001
2,1980,train,0.880200982093811,0.5,0.001
2,2000,train,2.401125431060791,0.5,0.001
2,2020,train,1.457634687423706,0.5,0.001
2,2040,train,0.6675393581390381,0.625,0.001
2,2060,train,1.639352798461914,0.3125,0.001
2,2080,train,0.7359417676925659,0.5625,0.001
2,2100,train,1.524863362312317,0.375,0.001
2,2120,train,0.7594160437583923,0.5,0.001
2,2140,train,2.6679787635803223,0.5,0.001
2,2160,train,0.8080425262451172,0.5,0.001
2,2180,train,1.0397753715515137,0.5625,0.001
2,2200,train,0.6568104028701782,0.6875,0.001
2,2220,train,0.7506298422813416,0.625,0.001
2,2240,train,0.7155708074569702,0.5625,0.001
2,2260,train,0.7528679370880127,0.4375,0.001
2,2280,train,0.7733163237571716,0.625,0.001
2,2300,train,1.1289963722229004,0.6875,0.001
2,2320,train,1.0019092559814453,0.375,0.001
2,2340,train,0.9928489923477173,0.5,0.001
2,2360,train,0.9327102899551392,0.4375,0.001
2,2380,train,0.8084081411361694,0.4375,0.001
2,2400,train,0.7845264077186584,0.375,0.001
2,2420,train,0.8590715527534485,0.5,0.001
2,2440,train,1.615297794342041,0.375,0.001
2,2460,train,2.5045933723449707,0.3125,0.001
2,2480,train,3.901536464691162,0.4375,0.001
2,2500,train,0.7500036954879761,0.75,0.001
2,2500,train_epoch,1.2901316801071168,0.4993,0.001
3,2520,train,1.5987828969955444,0.375,0.001
3,2540,train,0.8977527618408203,0.4375,0.001
3,2560,train,1.3101396560668945,0.1875,0.001
3,2580,train,0.899169921875,0.6875,0.001
3,2600,train,1.0915048122406006,0.375,0.001
3,2620,train,0.7313675880432129,0.5625,0.001
3,2640,train,1.2811371088027954,0.3125,0.001
3,2660,train,1.110407829284668,0.5625,0.001
3,2680,train,1.1475772857666016,0.4375,0.001
3,2700,train,2.412890911102295,0.6875,0.001
3,2720,train,1.0306757688522339,0.375,0.001
3,2740,train,0.7477244138717651,0.5,0.001
3,2760,train,0.8963631391525269,0.3125,0.001
3,2780,train,1.2338589429855347,0.4375,0.001
3,2800,train,0.864811360836029,0.375,0.001
3,2820,train,0.8187289237976074,0.4375,0.001
3,2840,train,1.3854897022247314,0.5,0.001
3,2860,train,0.9538083076477051,0.6875,0.001
