epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.758702278137207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7360187768936157,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.5503600835800171,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7188238501548767,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6432695388793945,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6987642645835876,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.843002200126648,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,0.6924924850463867,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6836545467376709,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6908258199691772,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7061190605163574,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6913310289382935,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6664527654647827,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.691178560256958,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.659681499004364,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6871198415756226,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7585704326629639,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,0.6872155666351318,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6419914960861206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6863930225372314,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.5796546339988708,1.0,0.001,1.0,1.0,1.0,2,0,0,2
