epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.29538825154304504,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.13848581910133362,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2089880406856537,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2773784101009369,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.27190977334976196,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.24881958961486816,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.18538467586040497,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.1547636240720749,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.19435949623584747,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.1559046059846878,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.27903470396995544,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.16520096361637115,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.1700279414653778,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.11846818774938583,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.09688767045736313,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.14506025612354279,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.1539342850446701,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.09023384004831314,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.1629004180431366,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.15752479434013367,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.13492336869239807,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.17691893875598907,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.14509451389312744,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.07730352878570557,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.1274884045124054,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.21716256439685822,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.16291064023971558,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.13331064581871033,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.22792187333106995,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.2341461181640625,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.14787058532238007,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.21028408408164978,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.1270933300256729,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.057403065264225006,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.10091330111026764,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.0746571272611618,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.13460983335971832,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.05334126949310303,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.15266631543636322,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.0898919403553009,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.05002393573522568,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.12268976867198944,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.1384037286043167,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.08719094097614288,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.07347647100687027,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.13483254611492157,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.12812308967113495,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.17016980051994324,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.14645053446292877,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.12448998540639877,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.12550276517868042,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.0970834419131279,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.17897871136665344,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.11080362647771835,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.08582298457622528,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.0799567773938179,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.09902407228946686,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.13296860456466675,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.08345931768417358,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.1477171629667282,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.1189427375793457,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.05606520175933838,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.15826833988726138,0.9409199993371964,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.16967037320137024,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.09740505367517471,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.17864973843097687,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.122708261013031,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.13145852088928223,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.1344018280506134,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.11503920704126358,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.14076367020606995,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.14383581280708313,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.09493733942508698,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.06871848553419113,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.11474774032831192,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.12314707040786743,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.09811590611934662,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.15347550809383392,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.15026620030403137,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.08646290749311447,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.09102052450180054,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.0591280460357666,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.12151281535625458,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.0911668986082077,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.1292957365512848,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.0645269975066185,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.06690071523189545,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.051581867039203644,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.07722632586956024,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.04798070341348648,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,0.11321558803319931,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,0.09676404297351837,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,0.08144422620534897,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,0.16138634085655212,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.07983605563640594,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.09644296020269394,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.043374791741371155,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.11225640773773193,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.07626043260097504,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.12034054845571518,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.06122404336929321,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
