epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.353168249130249,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.1590956747531891,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2940245270729065,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.17217779159545898,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.1926785260438919,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.17604175209999084,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.12900876998901367,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.1390330046415329,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.1295810490846634,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.24936461448669434,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1853330433368683,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.14716246724128723,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.1104750856757164,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.1085558757185936,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.12925374507904053,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.11463867127895355,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.14153330028057098,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.09782401472330093,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.1368207484483719,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.10773499310016632,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.10278105735778809,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.14087525010108948,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.08683563768863678,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.11202845722436905,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.1550302803516388,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.11946769803762436,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.125783771276474,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.18800488114356995,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.14701680839061737,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
