epoch,step,split,loss,accuracy,lr
1,20,train,3.3586440086364746,0.5,0.001
1,40,train,2.0732743740081787,0.625,0.001
1,60,train,2.9893531799316406,0.3125,0.001
1,80,train,1.8390629291534424,0.5,0.001
1,100,train,2.1947684288024902,0.5625,0.001
1,120,train,1.8750988245010376,0.5,0.001
1,140,train,1.3337352275848389,0.5,0.001
1,160,train,1.0548691749572754,0.4375,0.001
1,180,train,0.4499565362930298,0.8125,0.001
1,200,train,1.0923950672149658,0.5625,0.001
1,220,train,1.430785059928894,0.375,0.001
1,240,train,1.394191861152649,0.375,0.001
1,260,train,0.6845680475234985,0.6875,0.001
1,280,train,0.6008791327476501,0.6875,0.001
1,300,train,1.5123268365859985,0.375,0.001
1,320,train,0.8154236078262329,0.5,0.001
1,340,train,0.6991193890571594,0.5625,0.001
1,360,train,0.7803663015365601,0.625,0.001
1,380,train,0.5834906697273254,0.6875,0.001
1,400,train,1.9235280752182007,0.4375,0.001
1,420,train,1.5759859085083008,0.375,0.001
1,440,train,0.3365638554096222,0.875,0.001
1,460,train,0.9746084809303284,0.5,0.001
1,480,train,0.9274452924728394,0.6875,0.001
1,500,train,1.5325523614883423,0.375,0.001
1,520,train,0.7198803424835205,0.625,0.001
1,540,train,0.9567646384239197,0.4375,0.001
1,560,train,1.580425500869751,0.5625,0.001
1,580,train,0.9667627215385437,0.5,0.001
1,600,train,1.9167472124099731,0.4375,0.001
1,620,train,1.3364930152893066,0.5,0.001
1,640,train,3.3911643028259277,0.4375,0.001
1,660,train,2.192124605178833,0.375,0.001
1,680,train,1.9684484004974365,0.5,0.001
1,700,train,2.738398790359497,0.375,0.001
1,720,train,1.7681010961532593,0.5,0.001
1,740,train,0.8165827989578247,0.375,0.001
1,760,train,1.2712284326553345,0.5625,0.001
1,780,train,1.137488603591919,0.5625,0.001
1,800,train,0.8681257367134094,0.625,0.001
1,820,train,0.7717759013175964,0.625,0.001
1,840,train,0.9068036675453186,0.5625,0.001
1,860,train,0.8722126483917236,0.4375,0.001
1,880,train,2.014838457107544,0.3125,0.001
1,900,train,1.7767930030822754,0.4375,0.001
1,920,train,2.0905795097351074,0.5,0.001
1,940,train,0.6037228107452393,0.5625,0.001
1,960,train,0.78553307056427,0.5625,0.001
1,980,train,1.3815019130706787,0.5625,0.001
1,1000,train,2.8160810470581055,0.375,0.001
1,1020,train,0.7086658477783203,0.5625,0.001
1,1040,train,0.7975202798843384,0.5,0.001
1,1060,train,0.7235674262046814,0.625,0.001
1,1080,train,1.6152534484863281,0.5,0.001
1,1100,train,0.6612176895141602,0.6875,0.001
1,1120,train,0.9710966348648071,0.4375,0.001
1,1140,train,0.9603578448295593,0.5,0.001
1,1160,train,0.808901309967041,0.5,0.001
1,1180,train,0.7556539177894592,0.625,0.001
1,1200,train,3.311020851135254,0.625,0.001
1,1220,train,2.182765245437622,0.375,0.001
1,1240,train,2.1524817943573,0.4375,0.001
1,1250,train_epoch,1.461966826057434,0.50575,0.001
2,1260,train,0.86564701795578,0.5625,0.001
2,1280,train,1.298971176147461,0.625,0.001
2,1300,train,1.5963890552520752,0.4375,0.001
2,1320,train,1.5513733625411987,0.5,0.001
2,1340,train,0.7784454822540283,0.5625,0.001
2,1360,train,1.7561811208724976,0.3125,0.001
2,1380,train,0.9777178168296814,0.4375,0.001
2,1400,train,0.8485093712806702,0.4375,0.001
2,1420,train,0.7345983982086182,0.5625,0.001
2,1440,train,0.8072640299797058,0.625,0.001
2,1460,train,3.2212071418762207,0.5,0.001
2,1480,train,2.2581913471221924,0.3125,0.001
2,1500,train,2.48355770111084,0.3125,0.001
2,1520,train,1.9807673692703247,0.4375,0.001
2,1540,train,0.8271368145942688,0.625,0.001
2,1560,train,0.8518435955047607,0.4375,0.001
2,1580,train,2.061650037765503,0.375,0.001
2,1600,train,2.1172196865081787,0.3125,0.001
2,1620,train,0.8632439374923706,0.4375,0.001
2,1640,train,0.8557517528533936,0.5625,0.001
2,1660,train,0.6694060564041138,0.625,0.001
2,1680,train,1.2296942472457886,0.5,0.001
2,1700,train,1.8773417472839355,0.25,0.001
2,1720,train,2.346191644668579,0.375,0.001
2,1740,train,0.7232762575149536,0.5625,0.001
2,1760,train,1.280949592590332,0.25,0.001
2,1780,train,1.7902584075927734,0.25,0.001
2,1800,train,1.1750649213790894,0.4375,0.001
2,1820,train,1.215409755706787,0.3125,0.001
2,1840,train,0.735082745552063,0.5625,0.001
2,1860,train,0.8917684555053711,0.5625,0.001
2,1880,train,1.2300305366516113,0.5625,0.001
