epoch,step,split,loss,accuracy,lr
1,3,train_epoch,56.418694814046226,0.5,0.001
2,6,train_epoch,23.819061915079754,0.4583333333333333,0.001
3,9,train_epoch,8.35932715733846,0.5208333333333334,0.001
4,12,train_epoch,27.16542689005534,0.5416666666666666,0.001
5,15,train_epoch,23.066348393758137,0.5208333333333334,0.001
6,18,train_epoch,11.275723616282145,0.4375,0.001
7,20,train,16.101436614990234,0.25,0.001
7,21,train_epoch,11.776007016499838,0.5,0.001
8,24,train_epoch,13.111131032307943,0.5,0.001
9,27,train_epoch,4.460596640904744,0.6041666666666666,0.001
10,30,train_epoch,7.647242387135823,0.5416666666666666,0.001
11,33,train_epoch,9.94968032836914,0.4791666666666667,0.001
12,36,train_epoch,7.701923847198486,0.4791666666666667,0.001
13,39,train_epoch,7.074143568674724,0.5416666666666666,0.001
14,40,train,4.330163478851318,0.5625,0.001
14,42,train_epoch,3.8846636613210044,0.6041666666666666,0.001
15,45,train_epoch,4.562896966934204,0.5625,0.001
16,48,train_epoch,4.952789306640625,0.5416666666666666,0.001
17,51,train_epoch,5.215554237365723,0.4375,0.001
18,54,train_epoch,6.069960276285808,0.375,0.001
19,57,train_epoch,4.932285149892171,0.5208333333333334,0.001
20,60,train,3.6467337608337402,0.375,0.001
20,60,train_epoch,5.701386451721191,0.3541666666666667,0.001
