epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9393261075019836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7096534967422485,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6339006423950195,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7261810302734375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.970592737197876,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7495221495628357,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7970373630523682,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7355052828788757,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7246975302696228,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7075501680374146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6994187831878662,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6867170333862305,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.8117814660072327,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6821879744529724,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.541069507598877,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6926268339157104,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.8117333054542542,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7021217346191406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6865455508232117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6958550214767456,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6553046107292175,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6791729927062988,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7441428899765015,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6629385948181152,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6865087747573853,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6531292200088501,1.0,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6004828214645386,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6535640954971313,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.528913140296936,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.662687361240387,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.564907431602478,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6724210977554321,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5864421129226685,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6788191199302673,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.5540698766708374,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6790463924407959,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.5637432336807251,0.5,0.001,0.0,0.0,0.0,0,0,0,0
