epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,3.13570499420166,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,56.35969543457031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,60.81736755371094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,33.618316650390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,36.48150634765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,15.218017578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,42.980857849121094,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,43.30335998535156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,43.89506530761719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,38.22654724121094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,43.460906982421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,12.030105590820312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,16.453811645507812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,27.16943359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,13.6427001953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,42.34590148925781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,34.10868835449219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,38.62849426269531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,30.49859619140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,20.298171997070312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,11.883285522460938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,8.046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,35.15626525878906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,46.09051513671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,44.51683044433594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,53.06195068359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,39.097381591796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,60.41945266723633,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,30.63995361328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,42.64280700683594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,10.442474365234375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,19.0015869140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,16.99481201171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,17.815505981445312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,31.078353881835938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,23.108230590820312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,31.582290649414062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,54.194068908691406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,54.194068908691406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,23.417922973632812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,76.67791748046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,15.2685546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,18.932525634765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,11.302536010742188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,10.889394760131836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
