epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,31.144542694091797,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,48.083961486816406,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,32.36299514770508,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,30.73720932006836,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,26.229679107666016,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,15.5228271484375,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,46.65058898925781,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,65.96438598632812,0.737500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,17.57895278930664,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,17.642093658447266,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,37.73497772216797,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,43.37725067138672,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,12.3735990524292,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,27.509618759155273,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,42.531917572021484,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,66.47705078125,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,56.791099548339844,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,26.002193450927734,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,41.333251953125,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,32.45967102050781,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,5.7821550369262695,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,39.00262451171875,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,26.492034912109375,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,23.90743064880371,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,23.12596321105957,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,27.558452606201172,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,57.490028381347656,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,30.95013999938965,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,53.4698371887207,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,48.80451202392578,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,30.172260284423828,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,20.433841705322266,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,6.97454833984375,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,34.49860763549805,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,20.699365615844727,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,33.6080322265625,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,19.57857894897461,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,19.800064086914062,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,34.068641662597656,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,23.876506805419922,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,53.469970703125,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,28.68276596069336,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,46.02539825439453,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,52.748435974121094,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,19.435550689697266,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,23.813495635986328,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,19.351028442382812,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,23.900264739990234,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,33.8178596496582,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,20.30098533630371,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,41.09391403198242,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,9.125811576843262,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,27.94394874572754,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,19.64851951599121,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,33.06366729736328,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,31.77883529663086,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,34.15309524536133,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,36.978538513183594,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,19.5900936126709,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,34.14384078979492,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,8.394947052001953,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,30.059917449951172,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,38.41116714477539,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,31.536890029907227,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,10.776423454284668,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,26.914230346679688,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,16.542343139648438,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,14.972356796264648,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,8.017480850219727,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,11.59796142578125,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,12.0674467086792,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,41.47211456298828,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,18.29451560974121,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,16.353374481201172,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,39.929039001464844,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,39.19126892089844,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,43.16179275512695,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,32.58228302001953,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,13.07429313659668,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,35.6819953918457,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,11.846837997436523,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,16.363651275634766,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,24.971675872802734,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,39.05080795288086,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,31.65508460998535,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,59.3897819519043,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,47.52924346923828,0.737500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,44.529296875,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,25.659021377563477,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,38.85002517700195,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,25.655176162719727,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,33.811988830566406,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,6.861366271972656,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,train_epoch,29.99304616902669,0.850493333085378,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,5.512767791748047,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,28.819076538085938,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,49.939937591552734,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,63.11992645263672,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,32.42351531982422,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,27.1331729888916,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,28.399301528930664,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,41.01305389404297,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,49.015769958496094,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,22.468114852905273,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,13.702512741088867,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,69.62420654296875,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,26.074655532836914,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,32.52278137207031,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,6.733494758605957,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,31.878332138061523,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,66.02703857421875,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,49.383094787597656,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,13.488119125366211,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,41.8587532043457,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,26.436023712158203,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,46.00423049926758,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,19.188583374023438,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,27.428546905517578,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2360,train,33.896507263183594,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2380,train,16.516393661499023,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2400,train,18.950145721435547,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2420,train,22.52921485900879,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2440,train,25.76448631286621,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2460,train,13.656671524047852,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2480,train,23.31438636779785,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train,42.23564529418945,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2520,train,36.42109298706055,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2540,train,45.48936462402344,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2560,train,38.06755828857422,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2580,train,9.312734603881836,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2600,train,25.16141700744629,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2620,train,49.68714141845703,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2640,train,32.10134506225586,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2660,train,4.812315940856934,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2680,train,56.22465133666992,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,2700,train,34.945350646972656,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2720,train,27.814809799194336,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2740,train,51.48077392578125,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2760,train,109.3408432006836,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
2,2780,train,29.335552215576172,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2800,train,72.18485260009766,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2820,train,11.7649507522583,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2840,train,33.24414825439453,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2860,train,27.47299575805664,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2880,train,31.321313858032227,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2900,train,38.39192581176758,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2920,train,61.41538619995117,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2940,train,30.68564224243164,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2960,train,37.164634704589844,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2980,train,36.728736877441406,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,3000,train,18.808284759521484,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,3020,train,32.382598876953125,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,3040,train,33.25687026977539,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,3060,train,36.0438232421875,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,3080,train,36.62437438964844,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,3100,train,14.56994342803955,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,3120,train,5.064899444580078,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,3140,train,57.642555236816406,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,3160,train,39.69300079345703,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,3180,train,42.754051208496094,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,3200,train,19.469797134399414,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,3220,train,31.523326873779297,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,3240,train,23.677282333374023,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,3260,train,14.797487258911133,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,3280,train,33.78374099731445,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,3300,train,24.96598243713379,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,3320,train,20.851057052612305,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,3340,train,67.30293273925781,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,3360,train,12.285284042358398,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,3380,train,25.29709815979004,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,3400,train,46.88853454589844,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,3420,train,23.630970001220703,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,3440,train,13.216009140014648,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,3460,train,25.317493438720703,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,3480,train,74.163330078125,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,3500,train,64.1155776977539,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,3520,train,41.07780075073242,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,3540,train,9.37230396270752,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,3560,train,32.95194625854492,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,3580,train,10.275168418884277,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,3600,train,51.95550537109375,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,3620,train,86.32427215576172,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,3640,train,58.49749755859375,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,3660,train,54.253578186035156,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,3680,train,46.15579605102539,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,3700,train,21.458534240722656,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,3720,train,23.575374603271484,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,3740,train,42.8946647644043,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
