epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.42112332582473755,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.14680829644203186,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.15220507979393005,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.30358758568763733,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.09821941703557968,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.14106468856334686,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.1942683905363083,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.13033704459667206,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.13505935668945312,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.08922765403985977,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.09232695400714874,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.18505465984344482,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.06892160326242447,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.08202218264341354,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.11273745447397232,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.12371344864368439,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.10695178806781769,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.0755588561296463,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.09755651652812958,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.03582393750548363,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.12960612773895264,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.07657763361930847,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.11492206901311874,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.21230092644691467,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.0349544920027256,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.13776452839374542,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.03631971776485443,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.11772754043340683,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.10997173935174942,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.07589897513389587,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.052058469504117966,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.06907844543457031,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.09295514971017838,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.040950242429971695,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.04471494257450104,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.06366614997386932,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.0687602162361145,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.10463020950555801,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.0565526969730854,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.07818689942359924,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.10271596908569336,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.1775912493467331,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.061059724539518356,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.16374638676643372,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.057040296494960785,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.020661165937781334,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.06658566743135452,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.08407098054885864,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.16479678452014923,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.08029257506132126,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.1569925993680954,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.12260782718658447,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.05524369329214096,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.046604614704847336,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.01457163691520691,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.1486535519361496,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.11353659629821777,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.15100958943367004,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.13926629722118378,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.028921211138367653,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.09848564863204956,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.06629635393619537,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.10852327275723218,0.9609400019168853,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.1571703851222992,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.043871790170669556,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.12449081242084503,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.08178113400936127,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.056766755878925323,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.11383843421936035,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.061884284019470215,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.0731726810336113,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.03498130664229393,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.09171397984027863,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.13346877694129944,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.143550306558609,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.19231632351875305,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.03348090872168541,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.10859157145023346,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
