epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3943009376525879,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.10265976190567017,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.29512572288513184,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.13789665699005127,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2049144208431244,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.08714572340250015,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.20953933894634247,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.08972664177417755,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.13947448134422302,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.06659220159053802,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1700768768787384,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.09663546085357666,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.1387604922056198,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.11062495410442352,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.07689568400382996,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.12990783154964447,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.1713729351758957,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.09786683320999146,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.12210188060998917,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.046709779649972916,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.040408410131931305,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.08000282943248749,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.1053968220949173,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.12534596025943756,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.18060500919818878,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.15429867804050446,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.0818096250295639,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.12417247146368027,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.07386577129364014,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.05958996340632439,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.10233060270547867,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.10019427537918091,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.15831010043621063,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.05167834088206291,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.1589454859495163,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.1389862298965454,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.072043776512146,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.14693480730056763,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.07731733471155167,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.13815101981163025,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.0998883992433548,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.0637686476111412,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.07443924993276596,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.051980238407850266,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.09775809943675995,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.06088268756866455,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.11927111446857452,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.1318742334842682,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.1299772709608078,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.09347279369831085,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.11138181388378143,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.08746315538883209,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.09402172267436981,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.038422826677560806,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.08185064792633057,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
