epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6503249406814575,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.5388377904891968,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.2766354084014893,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8334149718284607,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7721065282821655,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.9488741755485535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9762777090072632,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.2500269412994385,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.4239217042922974,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.0209481716156006,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8680695295333862,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7166256308555603,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.728446364402771,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7867793440818787,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8672205805778503,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.938774585723877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8416719436645508,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.902393102645874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6336619853973389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7634764313697815,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7525801658630371,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6944890022277832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6783818006515503,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7645947933197021,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8127168416976929,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8057141304016113,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.9286705851554871,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7568010091781616,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8985179662704468,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7003402709960938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.67549729347229,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6996166110038757,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7019192576408386,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7247814536094666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6753078699111938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7281390428543091,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6476801633834839,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7177825570106506,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6019759178161621,0.5,0.001,0.0,0.0,0.0,0,0,0,0
