epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7502400875091553,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.4829643964767456,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.611213207244873,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8405482769012451,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7706044912338257,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.9286914467811584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8562985062599182,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.14431893825531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.0778824090957642,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9416228532791138,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9075319766998291,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6986298561096191,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5979337096214294,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,0.7947119474411011,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.9504826664924622,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.9135541915893555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.1452144384384155,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8305550217628479,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7570271492004395,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6993396878242493,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.5828927159309387,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.7185328006744385,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.700060248374939,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7701681852340698,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7721542119979858,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7817592620849609,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.667734682559967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7338041067123413,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8283249735832214,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6933169364929199,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6939187049865723,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7361068725585938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8237160444259644,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.777450680732727,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.8550767302513123,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7382923364639282,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7653669118881226,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6946473121643066,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7516414523124695,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7516414523124695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7225678563117981,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6480098962783813,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2802364826202393,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.2518619298934937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7637108564376831,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7126591205596924,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8764359354972839,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9096392393112183,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.0314687490463257,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.0955462455749512,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8637228608131409,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8333491086959839,0.5,0.001,0.5,0.5,0.5,1,1,1,1
