epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8925676345825195,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7038175463676453,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.8329637050628662,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7013096809387207,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,1.828574538230896,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7175878882408142,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7756971120834351,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6903200745582581,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7848920822143555,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6617850661277771,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7948422431945801,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6704862117767334,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.5999671220779419,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7168092131614685,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.581566333770752,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7536913752555847,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7778522372245789,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7641411423683167,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7508621215820312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7429112792015076,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.48856180906295776,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7107027769088745,0.5,0.001,0.0,0.0,0.0,0,0,0,2
