epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,23.242919921875,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,6.642080783843994,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,9.058197975158691,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,10.580598831176758,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,9.456006050109863,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,15.368618965148926,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,14.502917289733887,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,7.156308174133301,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,9.93439769744873,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,16.13418960571289,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,6.966085910797119,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,10.339156150817871,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,4.940023899078369,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,11.931463241577148,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,9.279707908630371,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,8.577258110046387,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,13.329004287719727,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,14.598382949829102,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,4.256594181060791,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,6.090068340301514,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,2.647496461868286,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,3.2811999320983887,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,2.937753677368164,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,7.0622100830078125,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,4.836984634399414,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,6.956944465637207,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,9.426948547363281,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,6.66537618637085,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,12.242485046386719,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,8.782015800476074,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,3.029909133911133,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,3.6006407737731934,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,4.006710052490234,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,7.852007865905762,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,5.242002487182617,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,5.942315578460693,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,5.634605884552002,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,9.80636215209961,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,6.786585807800293,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,6.396753787994385,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,6.92751407623291,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,7.484492301940918,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,10.784709930419922,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,2.6822783946990967,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
