epoch,step,split,loss,accuracy,lr
1,3,train_epoch,8.977338155110678,0.5208333333333334,0.001
2,6,train_epoch,8.617239276568094,0.4166666666666667,0.001
3,9,train_epoch,7.49330202738444,0.5,0.001
4,12,train_epoch,4.186532338460286,0.375,0.001
5,15,train_epoch,3.0769790410995483,0.5625,0.001
6,18,train_epoch,3.1709924141565957,0.5625,0.001
7,20,train,5.9512481689453125,0.5,0.001
7,21,train_epoch,3.488156716028849,0.4166666666666667,0.001
8,24,train_epoch,5.6455128987630205,0.3958333333333333,0.001
9,27,train_epoch,5.260841965675354,0.6458333333333334,0.001
10,30,train_epoch,4.8992098569869995,0.4791666666666667,0.001
11,33,train_epoch,8.895325183868408,0.5208333333333334,0.001
12,36,train_epoch,3.5146144231160483,0.5416666666666666,0.001
13,39,train_epoch,9.13189729054769,0.25,0.001
14,40,train,4.242175579071045,0.6875,0.001
14,42,train_epoch,3.4194463888804116,0.5,0.001
15,45,train_epoch,2.7766693830490112,0.5625,0.001
16,48,train_epoch,4.11579688390096,0.5416666666666666,0.001
17,51,train_epoch,3.4751890103022256,0.5625,0.001
18,54,train_epoch,2.832304040590922,0.6041666666666666,0.001
19,57,train_epoch,2.953695237636566,0.625,0.001
20,60,train,12.438173294067383,0.25,0.001
20,60,train_epoch,6.510421276092529,0.3958333333333333,0.001
