epoch,step,split,loss,accuracy,lr
1,20,train,5.4424662590026855,0.4375,0.001
1,40,train,7.889331340789795,0.3125,0.001
1,60,train,6.451119422912598,0.375,0.001
1,80,train,1.1004490852355957,0.625,0.001
1,100,train,1.7412570714950562,0.5,0.001
1,120,train,0.8984111547470093,0.625,0.001
1,140,train,1.8352959156036377,0.5625,0.001
1,160,train,1.8576171398162842,0.4375,0.001
1,180,train,1.2532343864440918,0.375,0.001
1,200,train,1.4955480098724365,0.3125,0.001
1,220,train,1.4734241962432861,0.5,0.001
1,240,train,1.3204426765441895,0.5625,0.001
1,260,train,0.9912177920341492,0.4375,0.001
1,280,train,1.9973113536834717,0.25,0.001
1,300,train,0.8002119064331055,0.5,0.001
1,320,train,1.2811033725738525,0.5,0.001
1,340,train,2.1036949157714844,0.5,0.001
1,360,train,1.7151532173156738,0.5625,0.001
1,380,train,1.2452260255813599,0.5,0.001
1,400,train,0.8649774193763733,0.6875,0.001
1,420,train,0.7069342136383057,0.625,0.001
1,440,train,1.199519157409668,0.4375,0.001
1,460,train,0.8442858457565308,0.5,0.001
1,480,train,1.3290072679519653,0.375,0.001
1,500,train,1.3723231554031372,0.4375,0.001
1,520,train,0.866204023361206,0.5,0.001
1,540,train,1.5787343978881836,0.4375,0.001
1,560,train,2.4720263481140137,0.375,0.001
1,580,train,1.0259308815002441,0.5,0.001
1,600,train,1.3358922004699707,0.5625,0.001
1,620,train,1.1010894775390625,0.4375,0.001
1,640,train,1.236318826675415,0.5,0.001
1,660,train,1.6011563539505005,0.4375,0.001
1,680,train,1.3109631538391113,0.4375,0.001
1,700,train,0.8532692790031433,0.5625,0.001
1,720,train,0.6428309679031372,0.5625,0.001
1,740,train,0.9074814319610596,0.375,0.001
1,760,train,2.533815383911133,0.5,0.001
1,780,train,1.272871971130371,0.3125,0.001
1,800,train,1.5511879920959473,0.4375,0.001
1,820,train,0.8987947702407837,0.5,0.001
1,840,train,1.7843620777130127,0.4375,0.001
1,860,train,0.8475152254104614,0.4375,0.001
1,880,train,2.281630039215088,0.1875,0.001
1,900,train,1.708847999572754,0.375,0.001
1,920,train,1.2960500717163086,0.3125,0.001
1,940,train,1.1861376762390137,0.5625,0.001
1,960,train,0.892329216003418,0.4375,0.001
1,980,train,1.7875139713287354,0.375,0.001
1,1000,train,0.9413252472877502,0.5625,0.001
1,1020,train,1.2273869514465332,0.375,0.001
1,1040,train,0.9639039039611816,0.4375,0.001
1,1060,train,0.6433922648429871,0.5625,0.001
1,1080,train,1.508391261100769,0.3125,0.001
1,1100,train,1.6223430633544922,0.5625,0.001
1,1120,train,0.8247664570808411,0.6875,0.001
1,1140,train,0.7295975685119629,0.5625,0.001
1,1160,train,0.5947318077087402,0.625,0.001
1,1180,train,1.1099591255187988,0.5,0.001
1,1200,train,0.8863229751586914,0.3125,0.001
1,1220,train,0.6499451398849487,0.6875,0.001
1,1240,train,0.7858402729034424,0.4375,0.001
1,1250,train_epoch,1.6347831213474273,0.49335,0.001
2,1260,train,2.3972878456115723,0.3125,0.001
2,1280,train,0.8148722648620605,0.4375,0.001
2,1300,train,1.645199179649353,0.5,0.001
2,1320,train,0.8035712838172913,0.3125,0.001
2,1340,train,0.8335334062576294,0.5,0.001
2,1360,train,0.8046873807907104,0.6875,0.001
2,1380,train,1.1358094215393066,0.4375,0.001
2,1400,train,2.0853095054626465,0.4375,0.001
2,1420,train,1.8973720073699951,0.5,0.001
2,1440,train,0.9111457467079163,0.75,0.001
2,1460,train,3.050109386444092,0.5,0.001
2,1480,train,2.4203405380249023,0.375,0.001
2,1500,train,1.7087476253509521,0.375,0.001
2,1520,train,0.9479281902313232,0.5625,0.001
2,1540,train,1.7793729305267334,0.375,0.001
2,1560,train,3.7022643089294434,0.3125,0.001
2,1580,train,0.9265406727790833,0.4375,0.001
2,1600,train,1.475205659866333,0.625,0.001
2,1620,train,1.5479004383087158,0.5625,0.001
2,1640,train,1.0247377157211304,0.5,0.001
2,1660,train,0.7799538373947144,0.5,0.001
2,1680,train,2.254431962966919,0.5,0.001
2,1700,train,1.124409556388855,0.4375,0.001
2,1720,train,1.2666025161743164,0.3125,0.001
2,1740,train,0.8053592443466187,0.375,0.001
2,1760,train,0.7640916109085083,0.625,0.001
2,1780,train,0.5553264617919922,0.75,0.001
2,1800,train,0.8826360702514648,0.5,0.001
2,1820,train,0.6073461771011353,0.6875,0.001
2,1840,train,2.334656000137329,0.4375,0.001
2,1860,train,0.6763765811920166,0.5625,0.001
2,1880,train,1.1239815950393677,0.6875,0.001
2,1900,train,2.0678858757019043,0.375,0.001
2,1920,train,0.7641934752464294,0.6875,0.001
2,1940,train,0.7995427846908569,0.5,0.001
2,1960,train,0.8264425992965698,0.4375,0.001
2,1980,train,1.0598148107528687,0.625,0.001
2,2000,train,0.9720975756645203,0.5,0.001
2,2020,train,1.0527684688568115,0.5,0.001
2,2040,train,0.8714677095413208,0.625,0.001
2,2060,train,1.504396677017212,0.4375,0.001
2,2080,train,0.8796064853668213,0.3125,0.001
2,2100,train,1.074964165687561,0.5,0.001
2,2120,train,0.7955446243286133,0.5625,0.001
2,2140,train,1.0006861686706543,0.4375,0.001
2,2160,train,0.949144721031189,0.4375,0.001
2,2180,train,1.7058418989181519,0.5,0.001
2,2200,train,1.2702393531799316,0.25,0.001
2,2220,train,1.099616289138794,0.5625,0.001
2,2240,train,0.926531970500946,0.5,0.001
2,2260,train,0.8214239478111267,0.25,0.001
2,2280,train,0.680999219417572,0.6875,0.001
2,2300,train,0.626803994178772,0.8125,0.001
2,2320,train,1.4309767484664917,0.4375,0.001
2,2340,train,1.0248308181762695,0.4375,0.001
2,2360,train,0.8394403457641602,0.5625,0.001
2,2380,train,3.401163101196289,0.4375,0.001
2,2400,train,1.5731620788574219,0.4375,0.001
2,2420,train,1.2702460289001465,0.375,0.001
2,2440,train,0.7272701263427734,0.6875,0.001
2,2460,train,2.005913496017456,0.5625,0.001
2,2480,train,0.7472275495529175,0.625,0.001
2,2500,train,1.3755663633346558,0.625,0.001
2,2500,train_epoch,1.3004577060222626,0.4954,0.001
3,2520,train,0.6804496645927429,0.625,0.001
3,2540,train,1.7358360290527344,0.3125,0.001
3,2560,train,2.754547119140625,0.4375,0.001
3,2580,train,1.6577708721160889,0.5625,0.001
3,2600,train,0.7062267065048218,0.625,0.001
3,2620,train,1.900228500366211,0.375,0.001
3,2640,train,1.2027589082717896,0.625,0.001
3,2660,train,0.7903860807418823,0.625,0.001
3,2680,train,1.219191074371338,0.5625,0.001
3,2700,train,1.9970793724060059,0.4375,0.001
