epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.5223156213760376,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,2.5142314434051514,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,2.666461944580078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,2.1746976375579834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,2.1504881381988525,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7067652940750122,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.72116619348526,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.520146369934082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.455056071281433,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.5635418891906738,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.556275725364685,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.79914391040802,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.0637327432632446,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,1.1499916315078735,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.9071542620658875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,1.6236510276794434,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.4022724628448486,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,1.283637523651123,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.6150901317596436,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6770128011703491,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.878446638584137,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.9734184741973877,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7815650701522827,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,1.1768196821212769,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,1.419839859008789,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8800116777420044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8051838874816895,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6617299318313599,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8731577396392822,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7544986605644226,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7597305178642273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.807123064994812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6850345134735107,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7476739883422852,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.934165358543396,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.6676316261291504,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7442522048950195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6745036244392395,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,1.0172526836395264,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.0172526836395264,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,1.0735281705856323,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.3399298191070557,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,3.1300196647644043,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,3.159202814102173,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.718799352645874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8310532569885254,0.5,0.001,0.5,0.5,0.5,1,1,1,1
