epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,1.0268046855926514,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.9722604751586914,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,1.4371981620788574,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,1.0273029804229736,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.7624783515930176,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.7866038680076599,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.8490455150604248,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.7476031184196472,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.5708673000335693,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.8203229904174805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.9860256910324097,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,1.5748872756958008,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.9645699262619019,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6842944622039795,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,1.2989962100982666,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.7789433002471924,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.7548384666442871,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.8837551474571228,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,1.1696410179138184,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,1.547703742980957,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,1.0854802131652832,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,1.084144115447998,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,2.199591636657715,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,1.017627477645874,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6651761531829834,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.9410005807876587,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.6514857411384583,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.6262373924255371,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,1.0409600734710693,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.6390458345413208,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.8471425771713257,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.8414768576622009,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.7036395072937012,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.6647955179214478,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,1.003035068511963,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.8813027739524841,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.8757436275482178,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.8004236221313477,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.9211705923080444,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.6969785094261169,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.921105146408081,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.7019755840301514,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,1.0217044353485107,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.8608391284942627,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.9346556663513184,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,1.1310181617736816,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.6959875822067261,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.7384705543518066,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,1.1072044372558594,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,1.3832260370254517,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.7812762260437012,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,1.300290822982788,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,1.0556987524032593,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.8505189418792725,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.9679392576217651,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.7200453281402588,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.5834921598434448,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.6782757043838501,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.7218714952468872,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.8186333179473877,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,1.1793596744537354,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.88699871301651,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.9294089864253998,0.50345,0.001,0.5034718727986314,0.5003,0.5018809249134775,5003,4934,4997,5066
1,1250,train_eval_epoch,0.7415223800182342,0.5,0.001,0.5,1.0,0.6666666666666666,10000,10000,0,0
2,1260,train,0.7491060495376587,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.8979644775390625,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.7617683410644531,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,1.3936781883239746,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.5969234108924866,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,1.2056466341018677,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.7983454465866089,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.6963543891906738,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.6940625905990601,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.8046399354934692,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.8560262322425842,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.8955880403518677,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.8356419801712036,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.7713180780410767,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.8576319217681885,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.7364839315414429,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.7649140954017639,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.8568614721298218,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.9087896943092346,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.7199886441230774,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.6649608612060547,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.8688071966171265,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.7107610702514648,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.6708430051803589,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.6314696669578552,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.7534322738647461,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.682215690612793,0.625,0.001,0.0,0.0,0.0,0,0,0,0
