epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.18174996972084045,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2408871203660965,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2278008759021759,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2748117446899414,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.25519630312919617,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.1549747884273529,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.16302141547203064,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.22890424728393555,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.15719857811927795,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.26089441776275635,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.21261581778526306,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.2223852574825287,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.23514416813850403,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.18096263706684113,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.15628626942634583,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.12035622447729111,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.1382303535938263,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.13577328622341156,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.19325895607471466,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.14917130768299103,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.218693345785141,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.1331181526184082,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.10613954067230225,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.1618879735469818,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.18766358494758606,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.1210130825638771,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.14033246040344238,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.14971289038658142,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.20560899376869202,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.18738381564617157,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.15026983618736267,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.15873435139656067,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.11529318988323212,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.11684347689151764,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.1550690084695816,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.0966772735118866,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.12875933945178986,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.11444549262523651,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.15488682687282562,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.19381891191005707,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.09015944600105286,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.10325439274311066,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.12187445163726807,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.12328654527664185,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.10344145447015762,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.10873770713806152,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.09603860229253769,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.1119856983423233,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.10680215060710907,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.09018148481845856,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.07915888726711273,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.1712513118982315,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.16607530415058136,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.12296810001134872,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.15296857059001923,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.20108702778816223,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.13947443664073944,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.21880567073822021,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.0961492583155632,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.09091435372829437,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.18657591938972473,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.14531132578849792,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.12084728479385376,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.06295330077409744,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.16289643943309784,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.11782445758581161,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
