epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3890407681465149,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.22831861674785614,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2532280385494232,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.29600954055786133,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2100725620985031,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.30555909872055054,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.2524747848510742,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.25400853157043457,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.160257026553154,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.26978230476379395,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.18760700523853302,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.1938447207212448,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.21244902908802032,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.10438467562198639,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.18704254925251007,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.1925886571407318,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.19724631309509277,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.1531650722026825,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.17966477572917938,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.12202499061822891,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.20087282359600067,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.22846420109272003,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.21821799874305725,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.1244213804602623,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.14855575561523438,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.160578191280365,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.14383837580680847,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.19036129117012024,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.11085674911737442,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.14225028455257416,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.14850766956806183,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.14315441250801086,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.12419867515563965,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.11438598483800888,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.1840391308069229,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.08975563943386078,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.18639236688613892,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.11208675056695938,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.11566927284002304,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.12660320103168488,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.13216803967952728,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.09610607475042343,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.11790551990270615,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.14723844826221466,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.09546351432800293,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.13428950309753418,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.15524664521217346,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.18580979108810425,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.14140674471855164,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.13929864764213562,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.10470621287822723,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
