epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.0588393211364746,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,3.569056749343872,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,3.1327199935913086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,2.827613115310669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,2.7196104526519775,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7498928308486938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.0187304019927979,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,1.9252218008041382,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,2.32698392868042,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,2.0646395683288574,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,2.1602604389190674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,1.0583041906356812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8675264716148376,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,1.061966896057129,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.2658374309539795,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,1.5218205451965332,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.545715093612671,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,1.1221615076065063,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8200878500938416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6910995244979858,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.906812310218811,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,1.021282434463501,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.47099700570106506,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,1.183035969734192,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,1.1454944610595703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8140183687210083,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7573226094245911,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7915846109390259,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6665658950805664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,1.2285977602005005,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,1.0661492347717285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,1.1638232469558716,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,1.0729751586914062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7386541366577148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,1.0458927154541016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.884414792060852,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,1.24776291847229,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,1.386072039604187,0.5,0.001,0.5,0.5,0.5,1,1,1,1
