epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6878544092178345,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6918725371360779,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7670471668243408,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6970528364181519,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.5775880813598633,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7202385663986206,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7533318996429443,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7343534231185913,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.8262151479721069,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7368592023849487,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6692669987678528,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7301405668258667,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7496280670166016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7206051349639893,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,1.1253430843353271,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7088382244110107,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7028895616531372,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6989716291427612,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6815309524536133,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6925563812255859,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6000078320503235,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6902250051498413,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7045770287513733,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.689667284488678,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6591926217079163,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6896953582763672,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.9582727551460266,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6896448135375977,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6974611282348633,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6910004615783691,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6932680010795593,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6931145191192627,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.7768326997756958,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6970399618148804,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6354293823242188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7026094198226929,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6977567672729492,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7107776403427124,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.721778392791748,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.721778392791748,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.713416337966919,0.5,0.001,0.0,0.0,0.0,0,0,0,2
