epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,96.341796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,118.60771179199219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,52.50757598876953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
3,3,train_eval_epoch,18.62987518310547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,27.714630126953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,25.677528381347656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,14.017189025878906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,37.15351867675781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,31.688819885253906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,30.19537353515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,17.7479248046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,11.404060363769531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,2.5626697540283203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,4.267309188842773,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.056343600153923035,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,0.8622462153434753,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,5.090908050537109,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,6.53788948059082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,2.434985637664795,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,23.03003692626953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,9.527702331542969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
