epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.734315276145935,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8646061420440674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1717936992645264,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7973753809928894,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.6417333483695984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.1773896217346191,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.0896954536437988,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.284658432006836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.2261524200439453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.1384309530258179,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9615647196769714,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.8897217512130737,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6186237335205078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7114590406417847,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6713298559188843,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7052924036979675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7695934772491455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7891573905944824,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6794936656951904,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8555009365081787,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.9262644648551941,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.8333797454833984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8788864612579346,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7492063045501709,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7283024787902832,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6756104230880737,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.9355476498603821,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6912945508956909,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5776392221450806,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.7948019504547119,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7668780088424683,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.8892433643341064,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.9138637185096741,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.8987833261489868,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.813251793384552,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.839288055896759,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.744552731513977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7454884648323059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.571677029132843,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.571677029132843,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6730066537857056,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.5658187866210938,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,0.9522172212600708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1159188747406006,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7193343043327332,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7797099351882935,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.731722354888916,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6304899454116821,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,0.9132499098777771,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.1823304891586304,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8516009449958801,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9067866206169128,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7108144164085388,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5450485944747925,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,0.6747941970825195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.5611643195152283,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7078468799591064,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7006319761276245,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6968509554862976,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6079318523406982,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6658895015716553,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8834893703460693,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.6615628600120544,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6662153601646423,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.6853453516960144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6096638441085815,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6990143060684204,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7857003808021545,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6742762923240662,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8332923650741577,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6461552381515503,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6558856964111328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6389283537864685,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_epoch,0.5275837779045105,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6383872032165527,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6347271203994751,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6423392295837402,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7199118733406067,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6389933228492737,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.5488216876983643,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5488216876983643,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6244411468505859,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_epoch,0.9228692054748535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6975218057632446,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6633948087692261,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.744766354560852,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7247843742370605,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7014596462249756,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.5425271987915039,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,0.680031418800354,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7714248895645142,0.0,0.001,0.0,0.0,0.0,0,2,2,0
5,5,train_eval_epoch,0.6770879626274109,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7774513363838196,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6770815253257751,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6594952344894409,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6700674295425415,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.5787437558174133,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,0.662999153137207,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_epoch,0.6190000772476196,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,0.6663942337036133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7902075052261353,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6601475477218628,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7193760871887207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6505005955696106,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_epoch,0.7712718844413757,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.657341718673706,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7305872440338135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6660655736923218,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7646143436431885,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6573301553726196,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6299470663070679,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.646220326423645,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7200756072998047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6277462244033813,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_epoch,0.6535080671310425,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6455978155136108,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6926681399345398,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6519677639007568,0.5,0.001,0.5,0.5,0.5,1,1,1,1
