epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8070117235183716,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7240353226661682,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6216318607330322,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7153662443161011,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.80735182762146,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7229933142662048,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.95231032371521,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7169424295425415,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6931710243225098,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.710745096206665,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.5609481930732727,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7102259397506714,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.5977054834365845,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7131515741348267,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7356624603271484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7142598628997803,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7023433446884155,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7116156816482544,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7431914806365967,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7081670165061951,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6839138865470886,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7054345607757568,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7417621612548828,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7062841653823853,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.5901970863342285,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7094600200653076,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6440826654434204,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7137236595153809,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6386417150497437,1.0,0.001,0.0,0.0,0.0,0,0,0,0
