epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.23425869643688202,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.23693522810935974,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.29613667726516724,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.28198230266571045,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.36544379591941833,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.26452013850212097,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.3238533139228821,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.18179349601268768,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.09541055560112,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.18865394592285156,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.23910066485404968,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.14668136835098267,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.1294126808643341,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.1035517081618309,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.20771534740924835,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.2370171993970871,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.14335274696350098,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.23284156620502472,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.14133808016777039,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.19122514128684998,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.17228077352046967,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.13777276873588562,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.18547984957695007,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.09324494749307632,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.20286989212036133,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.12128529697656631,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
