epoch,step,split,loss,accuracy,lr
1,3,train_epoch,51.789536794026695,0.5208333333333334,0.001
2,6,train_epoch,28.065454483032227,0.3958333333333333,0.001
3,9,train_epoch,24.234242757161457,0.3958333333333333,0.001
4,12,train_epoch,26.493609110514324,0.4791666666666667,0.001
5,15,train_epoch,19.75765037536621,0.5,0.001
6,18,train_epoch,14.551408131917318,0.5208333333333334,0.001
7,20,train,19.427169799804688,0.4375,0.001
7,21,train_epoch,20.051750818888348,0.4375,0.001
8,24,train_epoch,13.14816157023112,0.5,0.001
9,27,train_epoch,11.942784150441488,0.3541666666666667,0.001
10,30,train_epoch,17.26180585225423,0.4583333333333333,0.001
11,33,train_epoch,13.676896890004477,0.4583333333333333,0.001
12,36,train_epoch,11.911157925923666,0.4583333333333333,0.001
13,39,train_epoch,12.26016648610433,0.4375,0.001
14,40,train,4.443237781524658,0.5,0.001
14,42,train_epoch,4.869503021240234,0.5416666666666666,0.001
15,45,train_epoch,7.033311367034912,0.4375,0.001
16,48,train_epoch,10.605688412984213,0.3958333333333333,0.001
17,51,train_epoch,7.965994040171306,0.4166666666666667,0.001
18,54,train_epoch,6.861819903055827,0.5625,0.001
19,57,train_epoch,6.820658524831136,0.5208333333333334,0.001
20,60,train,2.644716501235962,0.625,0.001
20,60,train_epoch,4.0165309111277265,0.5208333333333334,0.001
1,3,train_epoch,0.9171783328056335,0.2708333333333333,0.001
2,6,train_epoch,0.6407597661018372,0.6458333333333334,0.001
3,9,train_epoch,0.7190376122792562,0.5208333333333334,0.001
4,12,train_epoch,0.6596601009368896,0.6041666666666666,0.001
5,15,train_epoch,0.6277458469072977,0.5833333333333334,0.001
6,18,train_epoch,0.6417946616808573,0.5625,0.001
7,20,train,0.6027474403381348,0.625,0.001
7,21,train_epoch,0.617709239323934,0.625,0.001
8,24,train_epoch,0.5802654027938843,0.7916666666666666,0.001
9,27,train_epoch,0.5973235964775085,0.6041666666666666,0.001
10,30,train_epoch,0.5742138624191284,0.7708333333333334,0.001
11,33,train_epoch,0.5825054248174032,0.7083333333333334,0.001
12,36,train_epoch,0.5454485217730204,0.75,0.001
13,39,train_epoch,0.5319151878356934,0.8333333333333334,0.001
14,40,train,0.553825318813324,0.6875,0.001
14,42,train_epoch,0.5505466858545939,0.7083333333333334,0.001
15,45,train_epoch,0.5149985949198405,0.8333333333333334,0.001
16,48,train_epoch,0.5199307401974996,0.7916666666666666,0.001
17,51,train_epoch,0.5190633038679758,0.8333333333333334,0.001
18,54,train_epoch,0.5016182859738668,0.8541666666666666,0.001
19,57,train_epoch,0.5008542835712433,0.8541666666666666,0.001
20,60,train,0.45361989736557007,1.0,0.001
20,60,train_epoch,0.46102944016456604,0.9375,0.001
1,3,train_epoch,0.7575087745984396,0.3958333333333333,0.001
2,6,train_epoch,0.739721934000651,0.4166666666666667,0.001
3,9,train_epoch,0.7057923078536987,0.5625,0.001
4,12,train_epoch,0.6978622078895569,0.5208333333333334,0.001
5,15,train_epoch,0.7336323459943136,0.4583333333333333,0.001
6,18,train_epoch,0.7524654666582743,0.3333333333333333,0.001
7,20,train,0.7117549180984497,0.5,0.001
7,21,train_epoch,0.7003398736317953,0.4791666666666667,0.001
8,24,train_epoch,0.6936626036961874,0.5416666666666666,0.001
9,27,train_epoch,0.7291325330734253,0.4583333333333333,0.001
10,30,train_epoch,0.7030656139055887,0.4791666666666667,0.001
11,33,train_epoch,0.6986062924067179,0.5625,0.001
12,36,train_epoch,0.7259434660275778,0.4166666666666667,0.001
13,39,train_epoch,0.7171633640925089,0.4583333333333333,0.001
14,40,train,0.6664600372314453,0.8125,0.001
14,42,train_epoch,0.7031749486923218,0.5416666666666666,0.001
15,45,train_epoch,0.6700527667999268,0.5416666666666666,0.001
16,48,train_epoch,0.6866596341133118,0.5416666666666666,0.001
17,51,train_epoch,0.705548365910848,0.5416666666666666,0.001
18,54,train_epoch,0.6914839148521423,0.5208333333333334,0.001
19,57,train_epoch,0.7024322350819906,0.3958333333333333,0.001
20,60,train,0.7445200681686401,0.375,0.001
20,60,train_epoch,0.7079236110051473,0.5416666666666666,0.001
