epoch,step,split,loss,accuracy,lr
1,3,train_epoch,51.789536794026695,0.5208333333333334,0.001
2,6,train_epoch,28.065454483032227,0.3958333333333333,0.001
3,9,train_epoch,24.234242757161457,0.3958333333333333,0.001
4,12,train_epoch,26.493609110514324,0.4791666666666667,0.001
5,15,train_epoch,19.75765037536621,0.5,0.001
6,18,train_epoch,14.551408131917318,0.5208333333333334,0.001
7,20,train,19.427169799804688,0.4375,0.001
7,21,train_epoch,20.051750818888348,0.4375,0.001
8,24,train_epoch,13.14816157023112,0.5,0.001
9,27,train_epoch,11.942784150441488,0.3541666666666667,0.001
10,30,train_epoch,17.26180585225423,0.4583333333333333,0.001
11,33,train_epoch,13.676896890004477,0.4583333333333333,0.001
12,36,train_epoch,11.911157925923666,0.4583333333333333,0.001
13,39,train_epoch,12.26016648610433,0.4375,0.001
14,40,train,4.443237781524658,0.5,0.001
14,42,train_epoch,4.869503021240234,0.5416666666666666,0.001
15,45,train_epoch,7.033311367034912,0.4375,0.001
16,48,train_epoch,10.605688412984213,0.3958333333333333,0.001
17,51,train_epoch,7.965994040171306,0.4166666666666667,0.001
18,54,train_epoch,6.861819903055827,0.5625,0.001
19,57,train_epoch,6.820658524831136,0.5208333333333334,0.001
20,60,train,2.644716501235962,0.625,0.001
20,60,train_epoch,4.0165309111277265,0.5208333333333334,0.001
