epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9578334093093872,0.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.745952308177948,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.851103663444519,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7185360193252563,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6995847225189209,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6966139674186707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7434893846511841,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6901206970214844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.9174259901046753,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6899407505989075,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.684821605682373,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6905982494354248,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6200921535491943,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.690211832523346,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7082594633102417,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6888988018035889,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7097172737121582,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6866055130958557,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6516096591949463,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6866997480392456,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6472268104553223,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6886656284332275,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6720296144485474,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6913913488388062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6471363306045532,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6940490007400513,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7213109135627747,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6952210664749146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6287755966186523,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6950572729110718,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6930056810379028,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6931355595588684,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6737151145935059,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6902371048927307,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6279901266098022,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6872686743736267,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6190757751464844,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6847601532936096,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7764543294906616,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7764543294906616,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6826155185699463,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.6790406703948975,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6674067974090576,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.6923950910568237,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6601376533508301,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.599358081817627,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.6004209518432617,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.6687008738517761,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.5731406211853027,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6363019943237305,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.7743245363235474,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.5948635339736938,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6068732142448425,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6129220128059387,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6255604028701782,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.7258241176605225,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.5770615339279175,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6113929748535156,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.7256189584732056,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.6565797328948975,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6174306869506836,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.5844690799713135,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.5720008611679077,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.626052975654602,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.5440747141838074,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6458277702331543,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.5701963901519775,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.5862845778465271,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.5695977807044983,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.5337193012237549,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.5259828567504883,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.6587865352630615,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.5992457270622253,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.46264567971229553,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.565686821937561,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.5775068998336792,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6200432777404785,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.55229651927948,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.5018647909164429,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.5310586094856262,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.43256279826164246,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.6196558475494385,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.5428948402404785,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.5122315287590027,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.5068230628967285,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.516437292098999,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.5288679599761963,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.5440572500228882,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.5094637870788574,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.49205613136291504,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.5664869546890259,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.5187562704086304,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.4240378141403198,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.5347132682800293,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.5259713530540466,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.5216822624206543,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.606326699256897,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.4324134588241577,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
