epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9578334093093872,0.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.745952308177948,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.851103663444519,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7185360193252563,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6995847225189209,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6966139674186707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7434893846511841,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6901206970214844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.9174259901046753,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6899407505989075,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.684821605682373,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6905982494354248,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6200921535491943,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.690211832523346,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7082594633102417,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6888988018035889,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7097172737121582,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6866055130958557,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6516096591949463,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6866997480392456,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6472268104553223,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6886656284332275,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6720296144485474,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6913913488388062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6471363306045532,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6940490007400513,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7213109135627747,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6952210664749146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6287755966186523,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6950572729110718,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6930056810379028,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6931355595588684,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6737151145935059,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6902371048927307,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6279901266098022,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6872686743736267,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6190757751464844,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6847601532936096,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7764543294906616,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7764543294906616,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6826155185699463,0.5,0.001,0.0,0.0,0.0,0,0,0,2
