epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.1239769458770752,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.357095718383789,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.345400333404541,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.1793651580810547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.813967764377594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.767668604850769,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.49745801091194153,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6426674127578735,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.447517454624176,1.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.796177089214325,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.5227354764938354,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7883481383323669,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,1.83754301071167,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6680794954299927,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6548813581466675,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6259617805480957,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.8254403471946716,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7308424115180969,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7563227415084839,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7897149920463562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,1.0340481996536255,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.722676157951355,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7041466236114502,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6206085681915283,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.42133235931396484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6235155463218689,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.4263595938682556,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7642441391944885,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.4410245418548584,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.9114948511123657,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.8515974879264832,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.9341226816177368,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5415112972259521,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.8877000212669373,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.463856965303421,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7999045252799988,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.289712131023407,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7314481735229492,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.24552735686302185,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.24552735686302185,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.667230486869812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.9304540753364563,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.6510577201843262,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,2.155182123184204,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.1280138492584229,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,1.4888713359832764,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6734429597854614,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.9793555736541748,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6716588139533997,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1.0693925619125366,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6819032430648804,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.9734505414962769,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.9020094275474548,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.9082654714584351,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,1.3870285749435425,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.32635343074798584,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,1.816793441772461,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.39122605323791504,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,2.1073219776153564,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7379943132400513,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,2.1606292724609375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.38253629207611084,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,2.0652153491973877,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.19175924360752106,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,1.9010432958602905,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.14133301377296448,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,1.7510952949523926,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.613596498966217,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,1.8159029483795166,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.22520892322063446,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.979058861732483,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.4048512279987335,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,2.269786834716797,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.3417045772075653,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,2.6557912826538086,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.2855377793312073,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,2.968992233276367,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.1671769618988037,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,3.181694984436035,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7685220241546631,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7685220241546631,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,3.1758041381835938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
