epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8726713061332703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7941239476203918,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7339763641357422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7721352577209473,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8897998929023743,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6887046098709106,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6738282442092896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7026937007904053,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.805857241153717,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7108063101768494,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6647345423698425,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6922475099563599,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6082149744033813,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6722301840782166,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_epoch,0.7744501829147339,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.6807178258895874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7080717086791992,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6928131580352783,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.48909443616867065,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,0.7009000182151794,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7338297367095947,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6931266784667969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7481839656829834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6658093929290771,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.5643718242645264,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6515329480171204,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_epoch,0.6087491512298584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6741335391998291,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7664741277694702,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.685408890247345,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7025671005249023,0.5,0.001,0.5,0.5,0.5,1,1,1,1
