epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7219675779342651,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6991654634475708,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7243912816047668,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.697661817073822,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6467157602310181,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6950840950012207,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7945992350578308,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6934401392936707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.716943621635437,0.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6933214068412781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7036922574043274,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6934947967529297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6620004177093506,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6933456659317017,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6753988265991211,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6930196285247803,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6884198188781738,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6926928162574768,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6592714786529541,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6925235986709595,1.0,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6539846658706665,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6924192905426025,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6682873964309692,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6922767162322998,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.7050461173057556,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6921870112419128,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7086899280548096,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6922674179077148,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6782179474830627,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6926479339599609,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6628193855285645,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6932199001312256,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.7249903678894043,0.5,0.001,0.0,0.0,0.0,0,0,0,0
