epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7616586685180664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.0037012100219727,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.0912224054336548,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8442250490188599,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7345723509788513,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7114973068237305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8109684586524963,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8122035264968872,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6800360679626465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7803272008895874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8648144006729126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6945083141326904,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5338287353515625,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,0.739071786403656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7052903175354004,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7786228060722351,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6413342952728271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7382975220680237,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6995916366577148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6977471113204956,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7648577094078064,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6927686333656311,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6937519907951355,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6926608681678772,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.9049592018127441,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.6932446360588074,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6465662717819214,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.6933798789978027,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7005473971366882,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6961973905563354,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6707965135574341,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6945490837097168,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8522149920463562,0.0,0.001,0.0,0.0,0.0,0,2,2,0
