epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7663638591766357,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7826575636863708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7260657548904419,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7142500281333923,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8135254979133606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6904280185699463,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7127821445465088,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7225210666656494,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7186049222946167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7163946628570557,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.726000189781189,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6909910440444946,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8195937871932983,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6822998523712158,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7694506645202637,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.6998075842857361,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6370251178741455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7215467095375061,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6502161026000977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7252538204193115,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6766207218170166,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6991105079650879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7291496992111206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6765325665473938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.73691725730896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6726775169372559,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7389422655105591,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6800898313522339,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6942685842514038,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.683044970035553,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7937086820602417,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6778709292411804,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.5387423634529114,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.6759600043296814,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7107589244842529,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6671954393386841,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.70361328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6608302593231201,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,0.5994542837142944,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5994542837142944,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6613461971282959,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.9523040056228638,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,0.7743510007858276,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.789596438407898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.6984835863113403,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.0309070348739624,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,0.7155993580818176,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8875977993011475,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,0.7940446734428406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
