epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8292908668518066,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9899662137031555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.0040099620819092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7889534831047058,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7699294090270996,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7041198015213013,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6254802942276001,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8231751322746277,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.0017095804214478,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8182220458984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9232224822044373,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7094627022743225,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7666535377502441,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7073771953582764,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.9339599013328552,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.7855184078216553,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6772670745849609,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7942163348197937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.5989056825637817,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7356880903244019,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.5701791644096375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6897411346435547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
