epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7204334735870361,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.1048719882965088,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1341601610183716,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7954311966896057,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8877103328704834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7351529598236084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8125067949295044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8568080067634583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8173915147781372,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7917505502700806,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8806808590888977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7000010013580322,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6858785152435303,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7126283645629883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7075516581535339,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7644745111465454,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8776460886001587,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7479983568191528,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8364500999450684,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6953600645065308,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6971813440322876,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7163506746292114,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6541110277175903,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.771944522857666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.717168390750885,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7679915428161621,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6306160092353821,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7163636088371277,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.800162672996521,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6936063766479492,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7083730697631836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7347422242164612,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7998671531677246,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7546181678771973,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6946789026260376,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7381593585014343,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7008054852485657,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6957361698150635,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.670177161693573,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.670177161693573,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6983592510223389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8033942580223083,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7723376154899597,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7311745285987854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.815028190612793,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8355833292007446,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7112604975700378,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7540807127952576,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7126234769821167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8360095024108887,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7495479583740234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8439911603927612,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7162417769432068,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7105379700660706,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6928712129592896,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7629921436309814,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.7199516892433167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6883188486099243,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7490850687026978,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7632033824920654,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7416733503341675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.9862453937530518,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7008575201034546,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.5969342589378357,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6957194209098816,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6753043532371521,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.722970187664032,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7388880252838135,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7334764003753662,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8581287264823914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7114429473876953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6968393325805664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6931807994842529,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6969172954559326,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6976065635681152,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6873523592948914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.713717520236969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6733636856079102,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7208839058876038,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7033959031105042,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7033959031105042,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7169734239578247,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7013144493103027,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.0511831045150757,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.038190245628357,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7067486047744751,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7922451496124268,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.9175919890403748,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8400075435638428,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.062218427658081,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.1134494543075562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.88971346616745,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9276549816131592,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7091405391693115,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8964975476264954,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.74564129114151,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7148664593696594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8957518935203552,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9145495891571045,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.9261927604675293,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8675036430358887,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8236507773399353,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7898564338684082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7152488231658936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7327747941017151,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7057657241821289,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7468433976173401,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7795308232307434,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.9885075688362122,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.808456540107727,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7584053874015808,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7790432572364807,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7606714963912964,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7205636501312256,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7147900462150574,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.691582202911377,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6855230331420898,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.7200179100036621,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6972095966339111,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7614011168479919,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.8167600035667419,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.8167600035667419,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.7626116275787354,0.5,0.001,0.5,0.5,0.5,1,1,1,1
