epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,353.2134094238281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,253.88845825195312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,299.0965576171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,185.38938903808594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,215.75210571289062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,116.45470428466797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,139.72677612304688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,47.67256164550781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,11.689315795898438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,16.364070892333984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,72.78573608398438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,257.3604736328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,113.08370971679688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,283.4184265136719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,138.41671752929688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,115.83837890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,146.50755310058594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,128.72598266601562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,141.58335876464844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,129.24400329589844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,126.3026351928711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,110.9354019165039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,102.77535247802734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,86.09258270263672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,72.5515365600586,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,56.270286560058594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,36.81941223144531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,16.408203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,3.9739556312561035,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,20.819255828857422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,30.045928955078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,48.2070198059082,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,44.1948127746582,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,57.043724060058594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,75.56398010253906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,59.72175979614258,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,208.2637176513672,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,208.2637176513672,0.0,0.001,0.0,0.0,0.0,0,2,2,0
20,20,train_eval_epoch,59.42974853515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,223.0641632080078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,127.87802124023438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,146.3219451904297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,59.156856536865234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,83.9237060546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,8.899673461914062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.22924457490444183,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,72.60537719726562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,59.07830810546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,100.94024658203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,87.33386993408203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,106.7668228149414,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,94.97794342041016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,97.1200942993164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,78.54557800292969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,76.45068359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,70.86392211914062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,47.36880111694336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,36.84210968017578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,11.81878662109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,1.5149275064468384,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,7.402271270751953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,22.55636978149414,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,14.999225616455078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,33.48154830932617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,11.91848373413086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,28.638751983642578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.3330608606338501,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_epoch,21.822101593017578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,17.61209487915039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,3.3381834030151367,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,36.280738830566406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,19.394458770751953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,43.89922332763672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,38.21319580078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,42.068763732910156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,33.74382019042969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
