epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,30.083181381225586,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,6.071860313415527,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,6.282872676849365,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,4.494095802307129,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,3.2221758365631104,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,5.212174415588379,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,2.9049344062805176,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,9.969708442687988,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,4.803585529327393,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,5.372865200042725,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,22.755535125732422,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,5.344538688659668,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,6.134528160095215,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,3.5426087379455566,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,24.08570098876953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,9.089740753173828,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,6.286263465881348,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,14.944595336914062,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,6.82252311706543,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,3.7526955604553223,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,4.04780387878418,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,2.160745620727539,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,1.3522131443023682,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,10.21231460571289,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,2.0637927055358887,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,2.3747167587280273,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,22.672945022583008,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,3.3295817375183105,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,2.4288458824157715,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,7.407955169677734,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,13.28250503540039,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,19.90345573425293,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,11.514623641967773,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
