epoch,step,split,loss,accuracy,lr
1,3,train_epoch,28.902762095133465,0.5208333333333334,0.001
2,6,train_epoch,15.9742062886556,0.3541666666666667,0.001
3,9,train_epoch,13.928996086120605,0.5833333333333334,0.001
4,12,train_epoch,12.253702481587728,0.6041666666666666,0.001
5,15,train_epoch,19.977271397908527,0.4583333333333333,0.001
6,18,train_epoch,4.6463204224904375,0.5833333333333334,0.001
7,20,train,19.909765243530273,0.375,0.001
7,21,train_epoch,15.145334561665853,0.4583333333333333,0.001
8,24,train_epoch,14.77023728688558,0.4583333333333333,0.001
9,27,train_epoch,7.266847292582194,0.3333333333333333,0.001
10,30,train_epoch,13.400650978088379,0.3958333333333333,0.001
11,33,train_epoch,7.52216911315918,0.4791666666666667,0.001
12,36,train_epoch,10.95102628072103,0.3541666666666667,0.001
13,39,train_epoch,10.912543694178263,0.4375,0.001
14,40,train,4.950127124786377,0.75,0.001
14,42,train_epoch,2.9474494059880576,0.7083333333333334,0.001
15,45,train_epoch,9.02778959274292,0.5833333333333334,0.001
16,48,train_epoch,1.6411408583323162,0.625,0.001
17,51,train_epoch,13.208906014760336,0.5416666666666666,0.001
18,54,train_epoch,6.090280850728353,0.6041666666666666,0.001
19,57,train_epoch,7.034834225972493,0.4791666666666667,0.001
20,60,train,10.848398208618164,0.375,0.001
20,60,train_epoch,10.53963534037272,0.3958333333333333,0.001
