epoch,step,split,loss,accuracy,lr
1,20,train,0.4483245015144348,0.875,0.001
1,40,train,2.7760229110717773,0.375,0.001
1,60,train,2.722965955734253,0.375,0.001
1,80,train,5.184659957885742,0.4375,0.001
1,100,train,2.480081558227539,0.4375,0.001
1,120,train,4.594966888427734,0.4375,0.001
1,140,train,0.5334600210189819,0.6875,0.001
1,160,train,1.3952350616455078,0.4375,0.001
1,180,train,2.6105918884277344,0.4375,0.001
1,200,train,1.278956651687622,0.375,0.001
1,220,train,1.3411921262741089,0.4375,0.001
1,240,train,1.3830859661102295,0.4375,0.001
1,260,train,1.1625630855560303,0.5,0.001
1,280,train,0.5001037120819092,0.75,0.001
1,300,train,1.0743074417114258,0.5625,0.001
1,320,train,1.9078657627105713,0.375,0.001
1,340,train,0.8787463903427124,0.5625,0.001
1,360,train,1.2775583267211914,0.375,0.001
1,380,train,1.746399998664856,0.3125,0.001
1,400,train,2.232685089111328,0.5,0.001
1,420,train,0.7538666725158691,0.625,0.001
1,440,train,0.722075343132019,0.625,0.001
1,460,train,0.7636499404907227,0.625,0.001
1,480,train,2.908721446990967,0.4375,0.001
1,500,train,1.6467411518096924,0.5625,0.001
1,520,train,1.153831958770752,0.5625,0.001
1,540,train,0.7137844562530518,0.625,0.001
1,560,train,1.4250786304473877,0.375,0.001
1,580,train,3.809720277786255,0.3125,0.001
1,600,train,0.70207279920578,0.6875,0.001
1,620,train,1.2124080657958984,0.5625,0.001
1,640,train,3.942091941833496,0.5,0.001
1,660,train,1.5871919393539429,0.5625,0.001
1,680,train,1.4488999843597412,0.125,0.001
1,700,train,1.216641902923584,0.5625,0.001
1,720,train,0.7032837271690369,0.625,0.001
1,740,train,4.492816925048828,0.375,0.001
1,760,train,0.8620901107788086,0.5625,0.001
1,780,train,0.9639393091201782,0.375,0.001
1,800,train,1.2087881565093994,0.5625,0.001
1,820,train,1.0087800025939941,0.5,0.001
1,840,train,0.5649949312210083,0.625,0.001
1,860,train,1.4091753959655762,0.5,0.001
1,880,train,1.4360601902008057,0.5625,0.001
1,900,train,1.4972453117370605,0.375,0.001
1,920,train,0.8218706846237183,0.5,0.001
1,940,train,0.657607913017273,0.5625,0.001
1,960,train,0.7853761315345764,0.5,0.001
1,980,train,1.2154076099395752,0.4375,0.001
1,1000,train,0.6759718060493469,0.625,0.001
1,1020,train,0.6829420328140259,0.6875,0.001
1,1040,train,0.9388819336891174,0.375,0.001
1,1060,train,1.460658311843872,0.375,0.001
1,1080,train,1.2448570728302002,0.5,0.001
1,1100,train,1.3686896562576294,0.375,0.001
1,1120,train,2.6579489707946777,0.5,0.001
1,1140,train,0.8417226076126099,0.375,0.001
1,1160,train,0.9232635498046875,0.6875,0.001
1,1180,train,0.7222923636436462,0.5,0.001
1,1200,train,0.6521552801132202,0.6875,0.001
1,1220,train,0.9597270488739014,0.5,0.001
1,1240,train,4.2196574211120605,0.4375,0.001
1,1250,train_epoch,1.5444492396354674,0.50235,0.001
2,1260,train,0.8533645272254944,0.625,0.001
2,1280,train,0.6191737055778503,0.75,0.001
2,1300,train,0.8197236061096191,0.4375,0.001
2,1320,train,1.1675260066986084,0.25,0.001
2,1340,train,1.2607929706573486,0.4375,0.001
2,1360,train,0.7339943647384644,0.625,0.001
2,1380,train,1.7917518615722656,0.4375,0.001
2,1400,train,1.3441731929779053,0.5,0.001
2,1420,train,2.6321394443511963,0.375,0.001
2,1440,train,1.2887094020843506,0.4375,0.001
2,1460,train,0.646975040435791,0.5,0.001
2,1480,train,1.4857200384140015,0.625,0.001
2,1500,train,0.8653370141983032,0.4375,0.001
2,1520,train,0.8950179815292358,0.4375,0.001
2,1540,train,0.8697450160980225,0.5,0.001
2,1560,train,1.3118973970413208,0.5625,0.001
2,1580,train,0.7491432428359985,0.6875,0.001
2,1600,train,1.0535945892333984,0.4375,0.001
2,1620,train,2.0891342163085938,0.3125,0.001
2,1640,train,0.8898067474365234,0.375,0.001
2,1660,train,0.896277666091919,0.625,0.001
2,1680,train,0.6503034234046936,0.5,0.001
2,1700,train,1.4171221256256104,0.5,0.001
2,1720,train,1.9937082529067993,0.4375,0.001
2,1740,train,1.067728042602539,0.5,0.001
2,1760,train,1.6658952236175537,0.4375,0.001
2,1780,train,1.5071830749511719,0.5625,0.001
2,1800,train,1.8831214904785156,0.5,0.001
2,1820,train,0.751780092716217,0.625,0.001
2,1840,train,0.8629531264305115,0.3125,0.001
2,1860,train,1.6619858741760254,0.3125,0.001
2,1880,train,0.8543241024017334,0.4375,0.001
2,1900,train,0.6144134998321533,0.625,0.001
2,1920,train,3.2720470428466797,0.4375,0.001
2,1940,train,2.116434097290039,0.4375,0.001
2,1960,train,0.6716372966766357,0.6875,0.001
2,1980,train,2.0671823024749756,0.5625,0.001
2,2000,train,1.1924808025360107,0.3125,0.001
2,2020,train,1.376326084136963,0.5,0.001
2,2040,train,1.3308610916137695,0.5,0.001
2,2060,train,1.181943655014038,0.5,0.001
2,2080,train,1.9796085357666016,0.3125,0.001
2,2100,train,0.9344147443771362,0.4375,0.001
2,2120,train,0.8411015272140503,0.4375,0.001
2,2140,train,0.9562430381774902,0.625,0.001
2,2160,train,0.8841696977615356,0.8125,0.001
2,2180,train,1.444021224975586,0.5,0.001
2,2200,train,1.4376403093338013,0.375,0.001
2,2220,train,0.8706200122833252,0.4375,0.001
2,2240,train,0.8394070863723755,0.5625,0.001
2,2260,train,1.3467059135437012,0.25,0.001
2,2280,train,2.5635733604431152,0.5,0.001
2,2300,train,1.1346149444580078,0.4375,0.001
2,2320,train,0.8966420888900757,0.375,0.001
2,2340,train,0.6281801462173462,0.625,0.001
2,2360,train,0.7573450803756714,0.4375,0.001
2,2380,train,0.7549686431884766,0.5625,0.001
2,2400,train,1.1742949485778809,0.4375,0.001
2,2420,train,0.7928831577301025,0.5625,0.001
2,2440,train,1.0549647808074951,0.4375,0.001
2,2460,train,1.0413765907287598,0.5,0.001
2,2480,train,1.8570020198822021,0.375,0.001
2,2500,train,0.8200745582580566,0.6875,0.001
2,2500,train_epoch,1.2582454526662827,0.50245,0.001
3,2520,train,0.6907563209533691,0.5625,0.001
3,2540,train,1.360082745552063,0.5,0.001
3,2560,train,1.4521564245224,0.4375,0.001
3,2580,train,0.6789364814758301,0.6875,0.001
3,2600,train,1.8351110219955444,0.5625,0.001
3,2620,train,0.8253692388534546,0.4375,0.001
3,2640,train,0.7061269879341125,0.5625,0.001
3,2660,train,0.5953456163406372,0.625,0.001
3,2680,train,1.2447534799575806,0.5,0.001
3,2700,train,1.2207142114639282,0.3125,0.001
3,2720,train,0.7358676791191101,0.5625,0.001
3,2740,train,0.6745967864990234,0.5625,0.001
3,2760,train,1.5730903148651123,0.5,0.001
3,2780,train,1.9669396877288818,0.5625,0.001
3,2800,train,0.8045125603675842,0.4375,0.001
3,2820,train,1.0119400024414062,0.3125,0.001
3,2840,train,1.0525602102279663,0.5,0.001
3,2860,train,0.7067309021949768,0.6875,0.001
3,2880,train,1.1384943723678589,0.3125,0.001
3,2900,train,2.054487466812134,0.625,0.001
3,2920,train,2.5759708881378174,0.5,0.001
3,2940,train,0.7906012535095215,0.625,0.001
3,2960,train,2.1378042697906494,0.3125,0.001
3,2980,train,0.9818712472915649,0.5625,0.001
3,3000,train,0.79112708568573,0.4375,0.001
3,3020,train,1.1759098768234253,0.4375,0.001
3,3040,train,1.1357805728912354,0.5625,0.001
3,3060,train,0.6605116128921509,0.5625,0.001
3,3080,train,1.5434565544128418,0.4375,0.001
3,3100,train,0.7001813054084778,0.5,0.001
3,3120,train,1.5045976638793945,0.375,0.001
3,3140,train,2.0206031799316406,0.375,0.001
3,3160,train,2.1070151329040527,0.5,0.001
3,3180,train,0.83719801902771,0.4375,0.001
3,3200,train,0.952474057674408,0.25,0.001
3,3220,train,1.8789725303649902,0.4375,0.001
3,3240,train,1.921644926071167,0.5,0.001
3,3260,train,0.8003745079040527,0.5,0.001
3,3280,train,1.0721168518066406,0.5,0.001
3,3300,train,1.281197190284729,0.5,0.001
3,3320,train,1.0569534301757812,0.5,0.001
3,3340,train,0.8205156922340393,0.5625,0.001
3,3360,train,0.8529971837997437,0.3125,0.001
3,3380,train,0.9902942180633545,0.5,0.001
3,3400,train,1.6049025058746338,0.0625,0.001
3,3420,train,0.7452315092086792,0.4375,0.001
3,3440,train,0.8384596109390259,0.5,0.001
3,3460,train,0.8533756136894226,0.75,0.001
3,3480,train,1.7936265468597412,0.5,0.001
3,3500,train,2.416233539581299,0.5625,0.001
3,3520,train,2.689046859741211,0.3125,0.001
3,3540,train,1.7997010946273804,0.4375,0.001
3,3560,train,2.025420665740967,0.5,0.001
3,3580,train,1.2079198360443115,0.5625,0.001
3,3600,train,0.8285760879516602,0.25,0.001
3,3620,train,0.9848142266273499,0.5,0.001
3,3640,train,1.2001245021820068,0.5625,0.001
3,3660,train,1.6320831775665283,0.25,0.001
3,3680,train,0.7780348062515259,0.4375,0.001
3,3700,train,1.4032669067382812,0.375,0.001
3,3720,train,1.6204249858856201,0.375,0.001
3,3740,train,0.7393060922622681,0.5,0.001
3,3750,train_epoch,1.2603034002065658,0.49755,0.001
4,3760,train,1.3737876415252686,0.5,0.001
4,3780,train,0.9407142400741577,0.375,0.001
4,3800,train,1.2637643814086914,0.5625,0.001
4,3820,train,1.9808218479156494,0.4375,0.001
4,3840,train,0.7699164152145386,0.4375,0.001
4,3860,train,1.7005760669708252,0.375,0.001
4,3880,train,1.5299296379089355,0.5,0.001
4,3900,train,1.2141776084899902,0.5,0.001
4,3920,train,1.6552884578704834,0.5,0.001
4,3940,train,2.9560787677764893,0.25,0.001
4,3960,train,2.305967092514038,0.3125,0.001
4,3980,train,1.2348606586456299,0.6875,0.001
4,4000,train,1.7769713401794434,0.5625,0.001
4,4020,train,1.4304553270339966,0.4375,0.001
4,4040,train,2.0537238121032715,0.4375,0.001
4,4060,train,0.9496471285820007,0.625,0.001
4,4080,train,1.465072512626648,0.5,0.001
4,4100,train,1.690153956413269,0.375,0.001
4,4120,train,1.1953123807907104,0.5,0.001
4,4140,train,2.2173750400543213,0.5,0.001
4,4160,train,1.1703729629516602,0.4375,0.001
4,4180,train,0.9441149830818176,0.625,0.001
4,4200,train,1.0297353267669678,0.5,0.001
4,4220,train,1.1600868701934814,0.5,0.001
4,4240,train,0.9654310941696167,0.5,0.001
4,4260,train,0.7846770286560059,0.625,0.001
4,4280,train,0.766625702381134,0.5,0.001
4,4300,train,1.023540735244751,0.625,0.001
4,4320,train,1.3917843103408813,0.5,0.001
4,4340,train,0.7207785844802856,0.6875,0.001
4,4360,train,0.8039699196815491,0.5625,0.001
4,4380,train,0.7566861510276794,0.4375,0.001
4,4400,train,0.6631194949150085,0.5625,0.001
4,4420,train,0.6569351553916931,0.6875,0.001
4,4440,train,1.3547842502593994,0.5,0.001
4,4460,train,0.8640151023864746,0.5,0.001
4,4480,train,1.9858139753341675,0.4375,0.001
4,4500,train,4.630825042724609,0.375,0.001
4,4520,train,1.3770232200622559,0.5625,0.001
4,4540,train,1.2400693893432617,0.5625,0.001
4,4560,train,2.2248897552490234,0.5,0.001
4,4580,train,1.2572197914123535,0.625,0.001
4,4600,train,1.1365530490875244,0.5,0.001
4,4620,train,1.1220617294311523,0.375,0.001
4,4640,train,1.0336140394210815,0.625,0.001
4,4660,train,1.0112223625183105,0.4375,0.001
4,4680,train,0.8174953460693359,0.5,0.001
4,4700,train,1.967545509338379,0.5,0.001
4,4720,train,0.7608065009117126,0.5,0.001
4,4740,train,0.9072275161743164,0.625,0.001
4,4760,train,0.5749014019966125,0.625,0.001
4,4780,train,1.1012636423110962,0.5,0.001
4,4800,train,0.9469294548034668,0.5,0.001
4,4820,train,0.6163333654403687,0.6875,0.001
4,4840,train,1.1197329759597778,0.4375,0.001
4,4860,train,0.844146728515625,0.5625,0.001
4,4880,train,1.0386033058166504,0.5,0.001
4,4900,train,0.7494126558303833,0.5,0.001
4,4920,train,1.0040347576141357,0.5625,0.001
4,4940,train,1.0757746696472168,0.5,0.001
4,4960,train,0.7670159339904785,0.5625,0.001
4,4980,train,1.1460745334625244,0.5,0.001
4,5000,train,1.0491468906402588,0.6875,0.001
4,5000,train_epoch,1.212187753343582,0.50085,0.001
5,5020,train,1.0414860248565674,0.5625,0.001
5,5040,train,1.361893653869629,0.5625,0.001
5,5060,train,0.584885835647583,0.6875,0.001
5,5080,train,0.7562463283538818,0.6875,0.001
5,5100,train,1.4879119396209717,0.3125,0.001
5,5120,train,3.6114344596862793,0.375,0.001
5,5140,train,0.6689056158065796,0.625,0.001
5,5160,train,0.9131665825843811,0.4375,0.001
5,5180,train,1.5536448955535889,0.375,0.001
5,5200,train,1.8753011226654053,0.375,0.001
5,5220,train,1.0739734172821045,0.4375,0.001
5,5240,train,0.9943177700042725,0.625,0.001
5,5260,train,1.3016796112060547,0.3125,0.001
5,5280,train,0.7966852784156799,0.5,0.001
5,5300,train,1.3450331687927246,0.5,0.001
5,5320,train,1.924729347229004,0.375,0.001
5,5340,train,1.049126386642456,0.5,0.001
5,5360,train,1.5671837329864502,0.3125,0.001
5,5380,train,1.557958960533142,0.3125,0.001
5,5400,train,1.626853585243225,0.375,0.001
5,5420,train,2.1072301864624023,0.125,0.001
5,5440,train,0.7437868118286133,0.625,0.001
5,5460,train,0.5396617650985718,0.75,0.001
5,5480,train,0.7388433218002319,0.4375,0.001
5,5500,train,0.7400316596031189,0.75,0.001
5,5520,train,2.4050021171569824,0.375,0.001
5,5540,train,0.8118245601654053,0.5625,0.001
5,5560,train,1.0742552280426025,0.5,0.001
5,5580,train,0.9052684307098389,0.4375,0.001
5,5600,train,0.9042204022407532,0.5,0.001
5,5620,train,0.6622651219367981,0.6875,0.001
5,5640,train,1.0942797660827637,0.3125,0.001
5,5660,train,1.9363954067230225,0.4375,0.001
5,5680,train,0.8105962872505188,0.5,0.001
5,5700,train,1.3953464031219482,0.75,0.001
5,5720,train,1.7529107332229614,0.4375,0.001
5,5740,train,1.0062453746795654,0.4375,0.001
5,5760,train,1.4356634616851807,0.4375,0.001
5,5780,train,0.8564138412475586,0.3125,0.001
5,5800,train,2.4848997592926025,0.3125,0.001
5,5820,train,0.5929573774337769,0.75,0.001
5,5840,train,1.1551063060760498,0.375,0.001
5,5860,train,0.7476612329483032,0.5625,0.001
5,5880,train,0.8527651429176331,0.5625,0.001
5,5900,train,1.5356347560882568,0.4375,0.001
5,5920,train,0.8797875642776489,0.625,0.001
5,5940,train,1.5508878231048584,0.5,0.001
5,5960,train,0.702298104763031,0.5625,0.001
5,5980,train,1.1408240795135498,0.4375,0.001
5,6000,train,0.854991614818573,0.5,0.001
5,6020,train,0.9685099124908447,0.625,0.001
5,6040,train,0.8108684420585632,0.625,0.001
5,6060,train,0.8973897099494934,0.5,0.001
5,6080,train,0.712826132774353,0.5625,0.001
5,6100,train,0.9580726623535156,0.625,0.001
5,6120,train,0.7788559794425964,0.5625,0.001
5,6140,train,1.459144949913025,0.375,0.001
5,6160,train,0.7245893478393555,0.5,0.001
5,6180,train,2.469768524169922,0.5625,0.001
5,6200,train,1.8552486896514893,0.5625,0.001
5,6220,train,1.277282953262329,0.625,0.001
5,6240,train,1.329917550086975,0.625,0.001
5,6250,train_epoch,1.22334479701519,0.49695,0.001
6,6260,train,1.1569699048995972,0.5,0.001
6,6280,train,0.900625467300415,0.625,0.001
6,6300,train,1.3178365230560303,0.1875,0.001
6,6320,train,1.180217981338501,0.5625,0.001
6,6340,train,2.3124451637268066,0.5625,0.001
6,6360,train,1.621229648590088,0.5625,0.001
6,6380,train,0.8777531385421753,0.4375,0.001
6,6400,train,1.885625958442688,0.625,0.001
6,6420,train,2.0330166816711426,0.4375,0.001
6,6440,train,0.8158025741577148,0.4375,0.001
6,6460,train,2.9401919841766357,0.5625,0.001
6,6480,train,0.8558706641197205,0.5625,0.001
6,6500,train,4.257705211639404,0.4375,0.001
6,6520,train,2.4263038635253906,0.3125,0.001
6,6540,train,0.690265417098999,0.6875,0.001
6,6560,train,2.0062460899353027,0.4375,0.001
6,6580,train,0.9811241626739502,0.625,0.001
6,6600,train,1.6107382774353027,0.5,0.001
6,6620,train,1.297762155532837,0.5625,0.001
6,6640,train,0.8215497136116028,0.625,0.001
6,6660,train,0.9639711380004883,0.3125,0.001
6,6680,train,0.8124671578407288,0.4375,0.001
6,6700,train,1.0239089727401733,0.25,0.001
6,6720,train,1.268038272857666,0.5625,0.001
6,6740,train,1.1455512046813965,0.625,0.001
6,6760,train,0.9489580988883972,0.25,0.001
6,6780,train,1.4582226276397705,0.375,0.001
6,6800,train,1.2564380168914795,0.375,0.001
6,6820,train,0.8442386388778687,0.625,0.001
6,6840,train,2.0061826705932617,0.375,0.001
6,6860,train,0.7075260281562805,0.4375,0.001
6,6880,train,0.999125063419342,0.5,0.001
6,6900,train,1.4558634757995605,0.625,0.001
6,6920,train,1.0778818130493164,0.375,0.001
6,6940,train,0.720806360244751,0.4375,0.001
6,6960,train,3.6044554710388184,0.375,0.001
6,6980,train,0.9002079367637634,0.375,0.001
6,7000,train,1.5994874238967896,0.375,0.001
6,7020,train,4.03740119934082,0.1875,0.001
6,7040,train,0.8305774927139282,0.625,0.001
6,7060,train,1.278043508529663,0.625,0.001
6,7080,train,1.7265503406524658,0.625,0.001
6,7100,train,0.9365289211273193,0.5,0.001
