epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.4441717863082886,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.3105905055999756,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.46929413080215454,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.1171622276306152,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.36682504415512085,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.9710202217102051,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.56735759973526,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.8775937557220459,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.8866143226623535,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.8288877010345459,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6867679357528687,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.8117228150367737,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.9334439039230347,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.8198549151420593,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.647746205329895,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.844203770160675,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,1.538008689880371,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.8802791237831116,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.8236757516860962,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.9216026067733765,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7528618574142456,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.9492687582969666,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5948261022567749,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.9643146991729736,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.7611883878707886,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.9516728520393372,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.9236624240875244,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.9167370796203613,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.873943567276001,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.8725265860557556,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.3199012279510498,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.8274206519126892,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6612564921379089,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7838678956031799,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6999080777168274,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7439687252044678,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.5439924001693726,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7149962782859802,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7142753601074219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7142753601074219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6964505910873413,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,1.15402352809906,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.9959282875061035,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.7283831834793091,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.8329921960830688,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.7278215885162354,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.65882408618927,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.7946362495422363,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.6658143997192383,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.631244421005249,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.612086296081543,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6831404566764832,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,1.0695918798446655,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6731429696083069,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.7273164987564087,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.5807926058769226,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6715582609176636,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.7012068033218384,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.8960657715797424,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.7898581027984619,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.653279185295105,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.7095279693603516,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.816058337688446,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.6286814212799072,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.7691614627838135,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6622075438499451,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.7830718755722046,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.6017757058143616,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.6800893545150757,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.701715350151062,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.6330384016036987,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.6791576147079468,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.5787003636360168,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.5857439041137695,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.5552396178245544,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.5841858386993408,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6108362674713135,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.6899409294128418,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.6596724390983582,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.5293376445770264,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.5483083724975586,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.6156289577484131,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.7189117670059204,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.6300935745239258,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.5980309247970581,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.6520686745643616,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.5890347957611084,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.5751575231552124,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.55716472864151,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.59059739112854,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.5133326053619385,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.5721919536590576,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.6642916202545166,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.5768687129020691,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.6440340876579285,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.6817126274108887,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.6730595231056213,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.5307576656341553,0.875,0.001,0.0,0.0,0.0,0,0,0,0
