epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.8631428480148315,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.7129030227661133,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.8187446594238281,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6907907724380493,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.6639863848686218,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.5570355653762817,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.7114493250846863,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.773642361164093,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6583608388900757,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.6688495874404907,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6305585503578186,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.7344076633453369,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.7163029909133911,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.5953871011734009,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6686482429504395,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.7347300052642822,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6391313672065735,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.6602204442024231,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.6109857559204102,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6835877895355225,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.6588579416275024,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6789494156837463,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.5714153051376343,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.7046362161636353,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.5980511903762817,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.6365426778793335,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.7272619009017944,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.6756199598312378,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.5667284727096558,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.5778259038925171,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.6572347283363342,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.6603771448135376,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.6782125234603882,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.6336482763290405,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.5478595495223999,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6267516613006592,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.5371662378311157,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.6506453156471252,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.6177868843078613,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.6056247353553772,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.555686354637146,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.6444870829582214,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.6721915006637573,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.6502732038497925,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.5559476613998413,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.563745379447937,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.7986363172531128,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.5695354342460632,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.5003149509429932,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.7961277365684509,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.42778682708740234,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.6014053821563721,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.5782244801521301,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.5970229506492615,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.4622538089752197,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.6057443022727966,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.4801349639892578,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.6030018925666809,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.7240763306617737,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.608973503112793,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.5571082830429077,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.5749309062957764,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.5894737243652344,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.6407520771026611,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.7239862680435181,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.5968967080116272,0.75,0.001,0.0,0.0,0.0,0,0,0,0
