epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.4441717863082886,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.3105905055999756,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.46929413080215454,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.1171622276306152,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.36682504415512085,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.9710202217102051,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.56735759973526,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.8775937557220459,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.8866143226623535,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.8288877010345459,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6867679357528687,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.8117228150367737,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.9334439039230347,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.8198549151420593,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.647746205329895,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.844203770160675,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,1.538008689880371,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.8802791237831116,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.8236757516860962,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.9216026067733765,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7528618574142456,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.9492687582969666,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5948261022567749,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.9643146991729736,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.7611883878707886,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.9516728520393372,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.9236624240875244,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.9167370796203613,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.873943567276001,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.8725265860557556,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.3199012279510498,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.8274206519126892,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6612564921379089,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7838678956031799,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6999080777168274,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7439687252044678,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.5439924001693726,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7149962782859802,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7142753601074219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7142753601074219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6964505910873413,0.5,0.001,0.0,0.0,0.0,0,0,0,2
