epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.5738131999969482,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6176333427429199,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.5510756373405457,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.4366863965988159,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.48180723190307617,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.33682501316070557,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.32644200325012207,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.31697094440460205,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.5048887729644775,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.24588236212730408,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.2522509694099426,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.24759413301944733,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.20859718322753906,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.2961709499359131,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.1636764258146286,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.22585952281951904,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.27059173583984375,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.17180433869361877,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.3076495826244354,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.3009836673736572,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.1394461691379547,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.3227660059928894,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.17002885043621063,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.19729888439178467,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.1935696303844452,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.086453877389431,1.0,0.001,0.0,0.0,0.0,0,0,0,0
