epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6612482070922852,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7526092529296875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.9656916856765747,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7198539972305298,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.5364620685577393,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6922663450241089,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7356323003768921,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6868674755096436,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7469872236251831,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6774144172668457,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6703609824180603,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6686922311782837,1.0,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7440110445022583,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6729884147644043,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.5275775194168091,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6902192234992981,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.5377402305603027,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7046905159950256,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.5630964636802673,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7011087536811829,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.5346685647964478,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6837418675422668,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5260978937149048,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6609398126602173,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.4810190796852112,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.642031729221344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.5279641151428223,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.630508542060852,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.4450954496860504,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6231895685195923,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.4897736608982086,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6181057691574097,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5464305877685547,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6186115741729736,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.4152563512325287,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.625471830368042,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.4918820261955261,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6296035051345825,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.44548922777175903,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.44548922777175903,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6315605640411377,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,1.2582767009735107,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.9417455792427063,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.0706827640533447,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7573267221450806,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7297543883323669,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6882029175758362,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7148618698120117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7011035680770874,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6767515540122986,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7208324074745178,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.2152111530303955,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7097404599189758,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6342523694038391,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6820694208145142,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.8433126211166382,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6612372398376465,1.0,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.5541922450065613,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6630105972290039,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.4743642508983612,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6876610517501831,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.45496413111686707,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7336002588272095,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.49279433488845825,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7804775834083557,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.5784534811973572,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.8078347444534302,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.5602638721466064,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.8101534843444824,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.5860939621925354,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7883321046829224,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.554711103439331,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7532581090927124,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.4443441927433014,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7204955816268921,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.38197004795074463,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6875022053718567,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.41943037509918213,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6568827629089355,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.5905428528785706,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5905428528785706,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6388576626777649,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.75995934009552,0.5,0.001,0.0,0.0,0.0,0,0,0,0
