epoch,step,split,loss,accuracy,lr
1,3,train_epoch,10.75735076268514,0.4791666666666667,0.001
2,6,train_epoch,8.490447680155436,0.5,0.001
3,9,train_epoch,5.582806428273519,0.5208333333333334,0.001
4,12,train_epoch,7.078904310862224,0.5,0.001
5,15,train_epoch,11.128974914550781,0.375,0.001
6,18,train_epoch,6.733867804209392,0.5208333333333334,0.001
7,20,train,6.731480598449707,0.375,0.001
7,21,train_epoch,7.327492872873942,0.3958333333333333,0.001
8,24,train_epoch,4.604683558146159,0.4375,0.001
9,27,train_epoch,3.8850156466166177,0.4791666666666667,0.001
10,30,train_epoch,4.819241205851237,0.5625,0.001
11,33,train_epoch,4.803126255671184,0.4791666666666667,0.001
12,36,train_epoch,5.068335612614949,0.5208333333333334,0.001
13,39,train_epoch,6.195944150288899,0.5416666666666666,0.001
14,40,train,6.930278778076172,0.375,0.001
14,42,train_epoch,5.626532951990764,0.4791666666666667,0.001
15,45,train_epoch,4.259380181630452,0.5,0.001
16,48,train_epoch,8.264407316843668,0.5,0.001
17,51,train_epoch,3.360258420308431,0.5208333333333334,0.001
18,54,train_epoch,4.0253080526987715,0.5,0.001
19,57,train_epoch,4.806724150975545,0.4583333333333333,0.001
20,60,train,3.898353338241577,0.5,0.001
20,60,train_epoch,4.259870608647664,0.5,0.001
1,3,train_epoch,0.777049740155538,0.5625,0.001
2,6,train_epoch,0.5964105327924093,0.8333333333333334,0.001
3,9,train_epoch,0.5307104388872782,0.9166666666666666,0.001
4,12,train_epoch,0.40081308285395306,0.9375,0.001
5,15,train_epoch,0.31943245728810626,0.9583333333333334,0.001
6,18,train_epoch,0.27643145124117535,0.9791666666666666,0.001
7,20,train,0.2900775074958801,0.9375,0.001
7,21,train_epoch,0.2318974882364273,0.9791666666666666,0.001
8,24,train_epoch,0.20366217692693075,0.9791666666666666,0.001
9,27,train_epoch,0.1545077090462049,0.9791666666666666,0.001
10,30,train_epoch,0.15824124962091446,0.9791666666666666,0.001
11,33,train_epoch,0.12498694906632106,0.9791666666666666,0.001
12,36,train_epoch,0.12465662757555644,0.9791666666666666,0.001
13,39,train_epoch,0.10525798052549362,0.9791666666666666,0.001
14,40,train,0.08746928721666336,1.0,0.001
14,42,train_epoch,0.10665091127157211,0.9791666666666666,0.001
15,45,train_epoch,0.1396412799755732,0.9583333333333334,0.001
16,48,train_epoch,0.09085147082805634,0.9791666666666666,0.001
17,51,train_epoch,0.0827239379286766,0.9791666666666666,0.001
18,54,train_epoch,0.06692120432853699,0.9791666666666666,0.001
19,57,train_epoch,0.06576352566480637,0.9791666666666666,0.001
20,60,train,0.04928373545408249,1.0,0.001
20,60,train_epoch,0.06689306845267613,0.9791666666666666,0.001
1,3,train_epoch,0.8526913324991862,0.4166666666666667,0.001
2,6,train_epoch,1.1223000685373943,0.4583333333333333,0.001
3,9,train_epoch,0.755058209101359,0.5625,0.001
4,12,train_epoch,0.8062328894933065,0.5,0.001
5,15,train_epoch,0.9414884646733602,0.4791666666666667,0.001
6,18,train_epoch,0.6925446192423502,0.5416666666666666,0.001
7,20,train,0.6981393694877625,0.4375,0.001
7,21,train_epoch,0.7055580814679464,0.5,0.001
8,24,train_epoch,0.8561792969703674,0.4375,0.001
9,27,train_epoch,0.6863547563552856,0.5416666666666666,0.001
10,30,train_epoch,0.6884214282035828,0.5416666666666666,0.001
11,33,train_epoch,0.664228081703186,0.5625,0.001
12,36,train_epoch,0.6932039856910706,0.5208333333333334,0.001
13,39,train_epoch,0.7028102080027262,0.5416666666666666,0.001
14,40,train,0.7487016320228577,0.4375,0.001
14,42,train_epoch,0.7266061107317606,0.5208333333333334,0.001
15,45,train_epoch,0.6439803838729858,0.6666666666666666,0.001
16,48,train_epoch,0.7062155405680338,0.5625,0.001
17,51,train_epoch,0.6750991344451904,0.5833333333333334,0.001
18,54,train_epoch,0.7390227516492208,0.5208333333333334,0.001
19,57,train_epoch,0.6889001131057739,0.5208333333333334,0.001
20,60,train,0.8306006193161011,0.375,0.001
20,60,train_epoch,0.7311203678448995,0.4791666666666667,0.001
