epoch,step,split,loss,accuracy,lr
1,3,train_epoch,10.75735076268514,0.4791666666666667,0.001
2,6,train_epoch,8.490447680155436,0.5,0.001
3,9,train_epoch,5.582806428273519,0.5208333333333334,0.001
4,12,train_epoch,7.078904310862224,0.5,0.001
5,15,train_epoch,11.128974914550781,0.375,0.001
6,18,train_epoch,6.733867804209392,0.5208333333333334,0.001
7,20,train,6.731480598449707,0.375,0.001
7,21,train_epoch,7.327492872873942,0.3958333333333333,0.001
8,24,train_epoch,4.604683558146159,0.4375,0.001
9,27,train_epoch,3.8850156466166177,0.4791666666666667,0.001
10,30,train_epoch,4.819241205851237,0.5625,0.001
11,33,train_epoch,4.803126255671184,0.4791666666666667,0.001
12,36,train_epoch,5.068335612614949,0.5208333333333334,0.001
13,39,train_epoch,6.195944150288899,0.5416666666666666,0.001
14,40,train,6.930278778076172,0.375,0.001
14,42,train_epoch,5.626532951990764,0.4791666666666667,0.001
15,45,train_epoch,4.259380181630452,0.5,0.001
16,48,train_epoch,8.264407316843668,0.5,0.001
17,51,train_epoch,3.360258420308431,0.5208333333333334,0.001
18,54,train_epoch,4.0253080526987715,0.5,0.001
19,57,train_epoch,4.806724150975545,0.4583333333333333,0.001
20,60,train,3.898353338241577,0.5,0.001
20,60,train_epoch,4.259870608647664,0.5,0.001
