epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,52.202335357666016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,59.42527389526367,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,12.194913864135742,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,39.70307922363281,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,27.801101684570312,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,21.121292114257812,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,37.548980712890625,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,11.090187072753906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,44.36058044433594,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,34.0005989074707,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,16.39716339111328,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,8.078340530395508,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,29.13601303100586,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,9.31596565246582,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,19.123313903808594,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,62.72628402709961,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,33.83393859863281,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,16.45389175415039,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,6.724119186401367,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,8.525856018066406,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,14.665241241455078,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,41.11609649658203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,41.46550750732422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,31.622238159179688,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,7.844257354736328,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,12.86974048614502,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,13.582520484924316,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,8.219878196716309,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,20.985036849975586,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,9.936777114868164,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,66.9130859375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,36.63787078857422,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,25.25169563293457,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,21.18805694580078,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,36.36484909057617,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,29.802202224731445,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,11.646005630493164,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,48.290184020996094,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,49.688621520996094,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,3.314891815185547,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,4.818595886230469,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,117.65636444091797,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,41.51969528198242,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,19.013830184936523,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,43.83775329589844,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,15.122760772705078,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,23.250452041625977,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,51.96762466430664,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,8.372106552124023,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,11.787273406982422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,37.2505989074707,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,34.20076370239258,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,12.19003963470459,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,27.844995498657227,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,27.788246154785156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,45.330657958984375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,53.4549674987793,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,6.636176586151123,0.625,0.001,0.0,0.0,0.0,0,0,0,0
