epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.0024725357070565224,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,119.77849578857422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,97.5919189453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,50.777618408203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,77.72459411621094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,35.45411682128906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,56.75224304199219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,61.93023681640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,201.540771484375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,74.9930419921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,60.960052490234375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,20.015869140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,13.509506225585938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,76.94786071777344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,62.10951232910156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,107.41936492919922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,138.61973571777344,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,126.14488220214844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,166.90879821777344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,96.03507995605469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,105.8756103515625,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,62.30262756347656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,44.139556884765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6717054843902588,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,25.239959716796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,20.403244018554688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,81.62159729003906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,5.790501594543457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,7.39111328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,34.00440979003906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,16.639511108398438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,40.31123352050781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,82.08660888671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,10.842926025390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,1.1920927533992653e-07,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,3.8468618392944336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,8.906830787658691,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,2.962263533845544e-05,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,5.181641101837158,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,334.1173095703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,52.089385986328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,72.76632690429688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,213.4908905029297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,187.40850830078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,282.53448486328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,270.25927734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,253.45462036132812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,225.06871032714844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,165.33468627929688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,117.2049560546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,38.633056640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,22.05609130859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,108.35345458984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,130.09869384765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,187.42477416992188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,254.92784118652344,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,248.30982971191406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,268.6585693359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,257.21722412109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,270.44317626953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,224.36280822753906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,281.03857421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,157.25990295410156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,185.5321807861328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,62.326629638671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,115.39950561523438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,40.3109130859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,4.059841156005859,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,108.01686096191406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,78.58999633789062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,133.31088256835938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,120.48880004882812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,122.41946411132812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,119.24899291992188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,79.99026489257812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,48.883636474609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,11.055572509765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,29.44793701171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,361.7410888671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,54.14098358154297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,63.56407165527344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,211.34854125976562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,138.16387939453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,280.1083068847656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,536.9776000976562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,266.75067138671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,236.5995635986328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,189.61622619628906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,183.91151428222656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,70.17359924316406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,29.322853088378906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,75.1646728515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,105.81934356689453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,148.58792114257812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,226.5490264892578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,165.9421844482422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
10,10,train_eval_epoch,181.4302215576172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,205.3620147705078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,153.35189819335938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
